-7.714023820545007,6.748921444925486,-9.152286852269492,4
-4.9370438912923555,6.194491935949587,-7.633779998383775,4
-6.779334117937409,9.123688064034255,-8.410676121298705,4
-3.5167357761943956,-7.026660543582369,-6.66315110447872,1
-7.484994460992075,7.580954040470448,-9.891040362206795,4
-1.6627786895254213,3.7400297366027475,-10.769548514488724,0
0.49797574568612957,-2.0085637949238255,2.265093564760268,3
0.0731730471729456,-0.5081135837346815,4.000828438350707,3
2.1449730123167097,-1.5567864892942196,3.65679797063221,3
-6.2057098147358145,-3.314634485309422,-3.2785945638664256,2
-1.2836754701515767,5.154538345131003,-11.186170159190286,0
1.8135822217087387,-1.1145055441439071,4.766800353547012,3
-5.280264079988567,7.59522095816442,-9.405587559205124,4
-5.322108882974497,-8.142995871823551,-8.44560367326754,1
0.569941195004234,-1.7832160453117112,4.207143127819875,3
-3.9596525726229257,-7.2651820679004,-7.943414952042627,1
-6.00953852900211,-3.930628813096042,-1.9122066424746695,2
-5.956089403147214,7.929271488470581,-9.34257580726104,4
-2.532880372335528,4.702053161398552,-9.766208553404237,0
-4.9457038994670715,7.804125161462617,-8.61674518422353,4
-1.9070749212681324,4.181362393251124,-9.618020623678968,0
-5.603660970489713,-3.4074030928266064,-0.6732561194719846,2
-7.485452109279681,7.708561560039968,-8.794685915151625,4
-6.453408689678392,-1.325782661134899,-1.073144327154373,2
-6.19623575505875,6.180540957880931,-8.510161191828876,4
-5.390430820127479,-6.186426358960885,-8.127765568956852,1
0.08868933420323422,-1.7397777490583912,3.591335236976519,3
2.294592393951304,-3.189475233897634,3.175485677571184,3
-4.4650878750438325,8.744221265648846,-10.123624934252689,4
0.3120608894557591,-1.1375435543603636,2.637587209318742,3
0.5979567594023586,-2.5282450890669446,4.913968655479731,3
-3.6713557958821172,6.618158845096891,-10.096637871313566,4
-4.6948027556370215,-5.746290912539961,-8.462897975976421,1
-5.680898869986177,-3.8384892761247995,-0.9540589649780591,2
-1.4783456393131225,4.970834734421619,-10.564222732951846,0
-4.22405417962665,-6.783635001074692,-9.407248848145958,1
-3.709766997921447,-8.528479232757402,-8.73320534749805,1
-1.8461573803238815,5.1497484380363465,-10.416890570026382,0
-1.1890003132926656,3.0079116412733313,-9.448829606078304,0
-5.8759973570748505,-3.1139126774989556,-0.8086577742992831,2
-1.337777433485804,5.747807700411007,-9.856037319633916,0
1.937714866799583,-0.7077849749014853,5.2142868405186915,3
-6.177672758813135,-4.068888413519729,-2.4224177663746778,2
-7.823733498477549,8.114338963864997,-9.952508901564078,4
-7.298721191148269,-2.643011895022986,-2.7955097009317176,2
-2.4172340473731015,4.994784032762559,-9.650853168804115,0
-0.6987399018556377,4.189071693758464,-9.839197619300034,0
-7.312198098829777,-2.6226267873384717,-2.0165534873892854,2
-2.6690397327238355,3.348233306934344,-9.341428424876064,0
1.5047450050285187,-1.4426513867989215,4.687774009656537,3
-6.0374369405061294,-4.69830672353155,-2.461136404452548,2
1.11647949377556,-1.1709939502290687,3.8294859472148546,3
-5.27944347629867,-3.4365724036634395,-3.4562699418961715,2
1.6688696936833405,-0.5599320386289863,2.7218439781858335,3
-5.880956475001682,-2.63699165018069,-0.1486680537497298,2
-4.22839692117182,-8.060123148845035,-7.800165018150732,1
-1.7704043668060414,5.820972595358228,-11.414357505328145,0
-5.839819831360219,6.914263017762258,-8.891320990859388,4
1.4309547172137513,-1.315914673016111,4.097077059849767,3
-5.62719171920737,7.965140020508369,-8.383178762532962,4
-1.1971391159757574,5.09132635926025,-10.593172833737492,0
-6.116810332790879,-3.070244456250046,-1.5525047174601578,2
-3.387594221821811,-7.014453515763396,-8.458401304094501,1
-4.539751659243355,-5.604884801778503,-8.431305993270787,1
-4.024221445671324,-7.806318272571791,-8.741753151008798,1
-6.541886545633488,9.111424673958002,-10.319721553945728,4
-2.269545159809925,4.712902248444285,-8.305886376079936,0
-1.7515332049543932,6.320310256412206,-9.66691537400021,0
-6.495221384706826,7.993923974256021,-9.885332095833409,4
-5.470700345655031,-2.1538184226916366,-1.8081713886551043,2
0.5335824925414135,-0.4508381124419687,4.084203698621253,3
-5.0989714818727965,-5.435694873267539,-8.000491400759628,1
1.5588667295274528,0.6470227331842504,2.5374874002051415,3
-4.913630180628149,8.476295054230732,-11.053933934218621,4
0.20028035401460875,0.32201560446569366,4.736917966320057,3
-7.37076293708725,-2.4002727885450326,-4.011907437983417,2
-4.716160906382781,-6.182517021145954,-8.992050350530224,1
-5.660175585948318,-3.0622271628917743,-2.766726601417658,2
0.4292387103312644,-2.822775651139466,4.9998770170613875,3
-5.559116353742052,-1.3566080890387762,-3.1608646587548126,2
-5.295652991027374,-7.245606365310252,-8.272435078396544,1
-5.939489306976964,8.53980755555501,-11.058156330117765,4
-7.354980692649752,-3.490739885626478,-3.519364177975632,2
-3.3662976599266967,2.8614128008113546,-8.99031997554029,0
-6.699452217802254,-2.2687166266120857,-3.5759734115863964,2
-2.51139732151874,4.497248440584926,-8.835510033721471,0
-6.060297866882099,6.461305337195446,-10.575981905427609,4
-0.9089453614376997,-1.6649679510673794,3.433739322560575,3
1.9981375885224941,-0.12692727726555963,3.317741532872977,3
2.7564453652875445,-1.7721166248967357,4.885116219290916,3
-6.525574462675052,8.33712198892561,-10.850508717090847,4
-5.032690442492113,8.11245449667756,-9.35408926149768,4
-4.906985595793108,9.004158911331203,-10.32445198568253,4
-1.4486578745410252,4.8282690234936485,-9.415787319877662,0
-3.9094712403166203,-7.70621634932893,-7.20831070397557,1
2.3546238316355197,-2.2049457268204735,3.8589438388464363,3
-5.01163377186288,-7.166830668506008,-8.1055083180274,1
-5.580345379448391,-2.6723689545861857,-2.43031615250889,2
-4.782244156159594,7.962605802547798,-9.66533687803364,4
-0.42213346751791736,-3.099553119997757,3.9565019499464604,3
0.7597182567615695,-0.3136785980432324,2.333457239016541,3
-1.068657154166623,4.444444939850102,-10.950436522399071,0
-7.588232962669398,-3.0570162276505757,-3.2362868809420435,2
-5.210042422472795,-1.9629685917393396,-1.222066730518348,2
-2.2031823954891316,5.4901074994763,-9.875906417993825,0
1.1664527123353303,-2.6207910345723406,4.019166198778223,3
-4.8960041175849796,-7.2369821531107945,-6.979000690677016,1
-4.769937885492112,-6.4632551421109055,-6.877439984270393,1
-3.725171489906816,-5.723848502095639,-7.001687419425226,1
1.6320705731732443,-0.3892640552511788,4.096242907141133,3
-4.288080768843369,-7.3526709609094185,-8.227956309630441,1
-2.069767423630298,6.7033559712760855,-8.309215449456824,0
-5.1361873726912215,-7.66998368234033,-8.907202509775855,1
-1.6366739311341527,5.2637241436862645,-9.813781925817866,0
-1.8714728290492166,2.8597658004483133,-8.95251187650452,0
-6.152712113510701,6.248272340262135,-8.905260215524738,4
-4.5249956655751955,-6.817373631594492,-9.869518624554777,1
-5.984084612801182,-6.807539418046904,-7.972356882966843,1
-2.8720496835677083,2.249784608672248,-10.896380127999551,0
-4.311170080990972,-5.584017575986842,-3.151132711669189,2
-0.11632036344736008,-2.6974197758132616,2.368460014642051,3
-6.161712414012301,-7.3014978905752805,-6.417801948237415,1
1.7418494075728166,-1.5437837918728399,4.448218499753599,3
1.2205157299945666,-2.2105356484559544,3.9099352419037525,3
-3.1753144480045443,-6.83002816974601,-7.723132776890299,1
-2.900214510157279,-6.159017188295636,-7.288967389145594,1
0.9256473498851139,-4.405402346926634,2.7646292630016154,3
-5.35946454614461,-3.695733683001855,-1.150637077158399,2
-6.462966227905231,8.384358971123309,-10.324228202472797,4
-6.266204269407735,7.947996904202745,-9.823138323717767,4
-3.3340037093517503,-7.8285743233285405,-7.188340825582437,1
-5.594583610825382,-1.2199014402739068,-1.9139452314804162,2
-3.168475605670122,4.817260821872796,-10.058185845531451,0
-5.139381345745116,8.633572411064755,-8.274265893972027,4
-2.738732417955349,-6.85070071768774,-7.713064655337376,1
-6.817264412266813,-2.257025395681495,-0.5465621936828136,2
-2.1275747648950576,-7.427076043834157,-8.354804774302133,1
-1.4784924893287383,5.213977818871414,-9.185177315125904,0
-5.028489083794517,5.397927592492446,-9.62792087235951,4
-6.160547845897261,-2.075029800602366,-2.7846852084614606,2
-5.8170792799800815,-4.550905675228651,-1.8010650318745185,2
-5.904014944679428,8.34099960461827,-11.73005849447615,4
-6.341288344861166,-3.0573902395049757,-3.9329364553910775,2
-2.507803820995835,4.239890296893831,-9.08051648310908,0
-3.189668089905546,-5.645883603949422,-8.52755513490692,1
-2.9993321651829903,-7.416258996712315,-7.052331946839872,1
-1.7671710397959366,-7.9915731792831455,-7.751382839895979,1
-4.470092976908308,-6.793882069784343,-9.399778551712167,1
-3.472983468903461,5.953938445569392,-9.672655076087707,0
-5.5133957950220305,-3.5186591540744665,-0.944010390496987,2
-0.0933839660698067,-1.1987179345589944,3.1115815819968446,3
-6.245738514844618,8.179591751325376,-10.671995031773907,4
-5.402464185112304,6.9264663490975895,-9.9565900162317,4
-1.1719656998495362,6.145562896736056,-9.928742698723877,0
-6.24926724248156,-1.6995147239179333,-1.760467847443812,2
1.9616231783856424,-1.2315003427806757,3.347093039891069,3
-5.189655099498597,-2.780982836705079,-1.5821083144677497,2
1.51583852147255,-1.004845050447286,3.4552161247771807,3
0.6089199462002982,-1.6805497640757558,4.77804672455701,3
-3.656624356776781,-8.002169458568273,-8.132216824631978,1
-2.6885203913248965,5.013430199376005,-11.864162965311781,0
-3.6985195355275486,-7.131659960210773,-7.510453443425838,1
-1.4632896984021935,5.313941029451597,-12.132547320160329,0
-4.338097398655068,-7.049693038303751,-8.965847848708693,1
-7.194298696121625,6.799351748905075,-9.208271921626173,4
-1.4267276072213617,4.561883132475636,-9.403987350726014,0
1.5973889187963894,-0.04030610873531981,2.796413019384811,3
-7.533124962370787,-3.214165212919826,-1.1380678533707846,2
-3.4907765060006772,-7.979915406045354,-7.270839629721646,1
-6.284799224178145,-4.337249617526582,-2.8907362964460703,2
-0.986046448578675,3.634195445514259,-10.091589538920433,0
-1.9102648154949091,4.354959941038442,-9.98458359668059,0
-5.942386315814218,8.18101397379413,-9.427813903440212,4
-6.65381840802702,7.921864008154893,-9.42393769118269,4
-5.294231437072452,6.584760136684841,-8.427110027206119,4
-5.466541434960254,7.5261832179678,-9.897822299912358,4
-5.824589843154405,6.629398451113996,-8.175743342543072,4
-1.3683817481720604,4.514552523927919,-10.197245418987073,0
0.5475694109694426,-1.6699477482814638,2.866674158589635,3
-8.405587294496499,6.5170618867593335,-9.055329157578631,4
-1.9918847525018863,5.183636387920313,-9.907361323815296,0
-3.474622675932739,5.090739368914707,-9.965679975479691,0
-1.1921195004409277,-2.837533296675624,4.889064185201085,3
-7.656531713172771,-4.248804240444765,-3.137574324329987,2
-4.407767050383657,6.8250625080146134,-9.139824546664837,4
-1.5793093182037625,4.634728642281201,-10.878189299902632,0
-1.1863185149275641,3.756134846544677,-10.77681945868724,0
0.9795726642228584,-0.9111776128782877,3.316783212490829,3
-5.918236118520772,7.323480919391041,-7.244813894344345,4
-6.377873333497722,-1.6794213031107157,-2.085261161693801,2
-6.8169233538671525,-4.06303794134444,-2.3986185808140292,2
-5.379716202277791,8.973823879024831,-8.974076493872262,4
-0.4094229232660873,-2.1064162984622414,4.0786439247682456,3
-5.4441521913129804,6.53225825651595,-9.46385758737898,4
0.4426896707586204,-2.0244785285691584,3.554486680343604,3
-3.923671844609483,7.585151249839925,-8.156279817559211,4
0.8666758637747899,-1.0213750077634112,3.0858975885776645,3
-1.7220514992491365,2.6678355738477775,-9.894549507213132,0
-6.170784984033116,7.67729139018746,-10.80104739672409,4
-3.8780941619711458,-7.4453679724492305,-8.521978481490835,1
-6.070240142468344,-2.2950059307151736,-2.036727077875488,2
-5.309121073630607,9.395542469760024,-8.197351458004697,4
-4.434826100979264,8.15374525739207,-7.603194656467277,4
-2.0732536486793904,-6.828155643394316,-7.473048325439683,1
-4.74115059979802,-8.379097007273165,-7.954618723364388,1
-6.011758666678909,4.380219838735797,-10.116436272114509,4
-3.2543003371344614,-8.22008855776808,-4.579869030771869,1
-6.832128081288303,-2.8818129828330075,-1.7487783326094446,2
-5.78505685559213,-6.559971840763989,-8.387892812712579,1
-0.05205286149349675,4.16831250092827,-10.3385407868552,0
-6.123944803718079,7.432864591456807,-8.387575340021543,4
-1.4573208505018556,4.861442110375647,-10.396980675572692,0
-4.3766656881941355,-8.30675019647212,-8.639254038978905,1
-2.5758385199771237,-6.980085256257845,-8.66402423700537,1
-4.561965397153604,8.92194789705097,-9.026514505490079,4
-6.842478893224071,-2.542021940235186,-2.8300958903598765,2
-5.326924659180538,-2.4266110378261136,-2.190410012073947,2
-5.923182180040433,-6.344123321314927,-8.133040499494852,1
-5.229265076567646,5.6014815763668535,-11.747758329466745,4
1.1470808669068981,-0.5433179114121927,2.0693479885229875,3
1.470319757935343,-3.0854987921781505,4.22172001854146,3
-0.8971944746939029,-0.9517157305979492,3.71737796478112,3
-5.4626409404697345,-7.55121511442693,-8.31899876580879,1
-1.1263879231489242,3.8213568307549486,-10.558249422040232,0
-7.222291684382995,8.129398369798073,-9.065927323407582,4
-3.2248130013396517,-5.752808232406435,-9.761284510088078,1
1.5337536306291808,-1.2451967485941904,3.072447623554165,3
-2.292676300995356,4.8811170367301004,-10.482275518149793,0
-1.3814310602400772,4.336333095525134,-9.368124577016795,0
-3.434816717245851,-6.03219479241607,-7.38979947091147,1
-1.8293339292002737,3.865345238049265,-9.45976489068822,0
-4.81947639291598,-3.3564150121807845,-0.017941873180916446,2
-4.580213194804009,-3.794316483609896,-8.460268704522164,1
-6.205812690031282,-3.543243248526943,-1.6032216050067163,2
-1.005919648532339,4.3173349211566325,-9.096840857745459,0
-3.6267686705819364,-7.792784618532367,-8.861660132275693,1
-3.064120514631732,6.386180395475407,-10.591731923183527,0
-7.09145234120115,-0.10563413395788723,-1.7243743325433238,2
-1.1362259644545358,4.821801123051557,-9.414324970005598,0
-3.497535530019722,4.200427457173775,-9.955557061423244,0
-6.567040085294746,-3.24659361663942,-2.4498494114127953,2
0.9276433649862408,0.903573005795792,3.3653454402691914,3
-6.619120725969314,-2.1838267843483656,-1.760434559235138,2
-7.054984722295217,7.36529592269416,-10.656412339838184,4
-7.400650751281073,-1.2934168543224327,-2.479460669726521,2
-3.8521715098876714,-5.9666440497463356,-8.038072698561646,1
-8.002208131026059,7.3556197073134415,-9.752637452793014,4
-0.6713434659585397,4.589593938267728,-9.073719510851998,0
-1.3488056748681165,6.86811818024492,-10.31383619114099,0
-7.078482245510326,-4.75352377792826,-2.9700957349004375,2
3.131226536984359,-3.100563752284244,3.6350409495916916,3
-6.488978278663979,-4.9584943387648845,-2.9571097375029862,2
-4.6330312873556,-7.727246271421893,-8.550702961134698,1
-6.601137007271078,-3.7989019785212763,-3.0683275253634346,2
-6.479521751765601,-2.6979988433185147,-0.4755598685446212,2
-4.747884551022711,-3.4327360716931357,-3.4026731991623036,2
1.965988463497552,-2.037059560438016,5.217459049350389,3
-0.8165773480959317,-2.5828619184701846,4.132492679289274,3
-0.6005650754261329,-1.4607982125850325,4.2949517112479185,3
-6.5706997633564015,7.777968249854851,-8.968143252407652,4
0.07782476747066025,4.782258645390934,-8.519456827092966,0
-2.842445754511097,-7.312746370423718,-9.481652765068734,1
-2.526881114947926,-7.3786691273232545,-6.525204283862582,1
-0.03134743816846075,-1.6070917096470723,3.940675817379158,3
-6.3637968169478025,7.317053655617804,-8.787320495748954,4
-5.068470216172877,-7.195971934619039,-8.813708415077045,1
-6.3033117313207985,-1.5544793459350548,-3.2533193892903483,2
-4.6121007044823825,7.084045948060258,-10.646526747902204,4
2.264266245822326,-0.2906578483452682,3.2084996289713668,3
-1.924520585076097,5.513772097882008,-11.346449021984542,0
-1.3555578362743135,-7.4277977978683465,-9.070162601741975,1
-1.5187867250398306,6.174090822793664,-10.785486245120026,0
-0.9389258744813933,-0.866118362140571,3.34496920775063,3
-3.0101176213525243,5.237054538418507,-9.884494463168007,0
0.9192874205625176,-2.2659431872487126,3.1692996225081274,3
-4.834065646547229,-3.1720640325364133,-3.1271436599482807,2
-4.219685522501799,-7.436697308298695,-8.560635404571553,1
-1.268277251223188,6.618404743008209,-10.159957129723814,0
2.684112837415586,-2.559549927245879,3.4064125547790716,3
-5.2973667999968885,-4.730542108111443,-3.463736023565258,2
0.5786363058570559,-1.724363524953685,4.733146033419919,3
-4.095717745566311,-6.25858232789344,-8.837156234011655,1
-4.073770495845502,-6.232654035299032,-8.353955731177376,1
2.5760246923665426,-1.9365447309691752,2.635140789143822,3
-7.464250118403244,-3.265557636448704,-1.8547182080136808,2
-0.028689970563726686,-1.7433324119537448,4.646695528763318,3
-6.15353726064366,-3.804023117873596,-2.036637945760301,2
0.3853042074917954,-1.8841501757572683,4.348273472661958,3
-3.3717569532303218,-7.971998597020676,-7.721798360976715,1
-6.058992792264703,6.612830440406671,-10.811649183926853,4
-7.734991812199935,-4.381315084047433,-1.9032060874105585,2
0.6200592780090387,-1.8590424818858278,2.304193794067793,3
-0.929584309534675,4.779483657906077,-9.463901591370538,0
-2.0756714859544054,5.656539916718261,-8.749412716332753,0
-1.775254660106449,4.259869767650971,-8.228313962875019,0
-5.347375203532,5.713920399916164,-8.025584159485987,4
-5.604256717851769,8.444656200459821,-10.064581414389723,4
-3.955744365826689,7.624789630597093,-9.23154047750417,4
-1.5855503053526072,3.953321265570053,-9.39355886257303,0
-0.9000972692298965,4.819180044814111,-8.829875671346763,0
-3.613921448851481,-6.997585205602734,-7.950422044189072,1
-6.875109724821101,-0.02449085119556038,-3.5089781107229303,2
0.4227439381839144,-1.0750951195586047,2.7949636945287653,3
-2.5194665126825733,6.17909749820859,-11.10807555838941,0
-5.122206824832862,-5.811905394707733,-8.495487307458646,1
-4.679139138899058,-8.131105757782466,-7.7683426064857075,1
-0.5920156545258657,-0.6849710792032594,6.286193123288947,3
-4.808021677323618,-3.053199786199649,-1.0488855189792965,2
1.6582142593397613,-2.9506229873111502,4.065743477698654,3
-6.504137342534852,-3.633269287983019,-1.7989895259352247,2
-3.0900585194950163,5.26093277075646,-8.490861862307606,0
-4.184752785614069,-7.311322193392735,-7.385261400543454,1
1.5164319200295884,-1.9047046200950872,2.19033881067405,3
-4.322843558197878,9.118184502648578,-9.25000656504814,4
-1.3212551414309504,4.684566494934004,-8.773746621227616,0
1.6344808159928599,-1.662849715989046,2.931794765781058,3
0.3824688410504615,4.854010559736682,-9.314328273058415,0
-0.05766899696904981,-1.8007593741115884,4.398379179822708,3
1.0604452480941668,0.8600299169578101,2.5640677230996225,3
-3.42310177415633,-5.618750770059955,-7.016638582934688,1
