6.38698031,-1.81044141,6.86396835,7
1.52777761,-8.5427552,3.38137919,14
-3.22127795,4.89641897,-2.27725526,10
-8.45283121,-10.86022749,7.50933009,5
-2.58883338,5.88487148,-0.80231248,3
2.22828695,2.06248793,8.93030843,12
-3.70955979,5.52484199,-0.36851937,10
1.30226523,9.76850417,-8.28253164,4
1.75947695,7.45875839,-9.2187551,4
3.86237,-7.17139922,-8.91959634,15
-1.22354495,6.01073951,-0.36245515,3
0.87521505,8.46023553,-8.01222246,4
2.5750454,-2.13470868,-0.34547059,13
-3.66380475,3.81224515,-0.30852714,10
-4.84289863,-3.00897046,1.33407565,16
0.68853504,-0.92233174,1.17482403,1
-8.99420852,0.66040308,-6.73199715,8
-0.82384332,8.92476906,8.88906953,2
2.02989672,-8.99969651,3.54262661,11
8.065793,-0.13786261,-1.72751278,9
6.97897072,0.510202,-0.95707307,9
4.20100832,-7.47076253,4.04237182,14
2.7269381,-5.57362547,-6.85642697,15
-8.48860072,-11.20587551,8.08299881,5
6.83510326,0.60056941,5.88465806,7
6.63766941,-0.30908171,3.9559923,7
2.27673546,2.3391197,9.03616618,12
0.09987395,3.5101962,8.94843144,12
2.87532162,-5.48001388,-7.37770004,15
-1.34705233,4.67529444,0.1413613,3
-3.94743831,-2.18307614,1.7395711,16
-4.66641395,-0.79528323,2.89778969,16
6.87644764,-0.38365159,5.60544925,7
-1.09055381,-3.03052106,0.82080078,16
5.42611501,8.38766746,8.85381716,6
-1.53687899,8.88344224,9.52321275,2
7.74046908,1.37799725,-2.73528813,9
3.08248467,-7.24091858,3.74982717,14
1.44841908,5.12370462,2.96278714,0
0.07385764,-11.92526064,5.00452308,11
1.37512489,1.77248926,8.59850882,12
3.43565612,-9.45632431,3.64073363,14
-1.43175865,8.22776807,9.51489002,2
-1.13990623,8.09712849,8.35849988,2
2.7858356,1.23399344,8.15124021,12
-0.13231732,9.17491303,7.50582156,2
0.95100857,-0.49608807,1.64089327,1
-5.960864,4.77381221,-8.30994631,8
2.42275492,-9.50082657,1.14421077,14
-8.75140835,-9.58099539,5.04593045,5
-3.20805623,-1.72904512,0.85413345,16
2.34249937,-1.33404315,2.49701744,1
-7.61657303,0.51294051,-8.61177938,8
-3.67432635,7.26000689,0.80648041,3
4.36836146,-3.36129117,-2.01149464,13
2.45225991,4.95056742,1.69093321,0
-9.04737764,-10.06647168,5.6193432,5
2.30605888,-9.00246314,0.67184057,11
-7.43909126,4.28680336,-6.80809068,8
3.33509878,-2.90694963,-1.0658823,13
-3.65109129,-1.05472272,0.4010099,16
-8.26318291,-10.57833173,5.8482372,5
4.00344152,-2.47697455,-1.75522895,13
3.73460703,-8.33583345,3.03704301,14
1.24331643,8.88505293,-8.96530761,4
-7.68744527,3.13142617,-7.78191601,8
1.61188748,0.75742934,4.48198484,1
-3.68044222,-1.94208006,2.0660546,16
2.19835993,-0.60870119,2.75908179,1
1.31161071,3.22766005,10.5704234,12
2.42189047,0.3366713,4.20926018,1
-6.33385447,-4.71191097,2.96511683,18
-5.44114576,-2.09757933,2.44956135,16
-6.77476617,3.16470096,-6.40651109,8
5.43585057,6.55925895,9.07706064,6
-7.25134108,-10.63274692,4.84712928,5
6.10947504,-0.81404186,6.62329854,7
0.21129586,-10.233121,1.35052672,11
6.22182527,-0.36477032,5.91024226,7
4.8083009,-2.82077687,-1.58678631,13
4.24083416,-1.83888713,7.26593293,7
-0.95934062,9.1956703,-7.47344818,17
-4.18962006,11.8777766,-7.37843375,17
-5.85369432,5.43221508,-0.3223461,10
-0.28377658,8.71165065,-7.83143869,17
-8.82851609,-11.56356025,6.71328011,5
6.83552115,6.59724822,10.59467005,6
8.97951664,-1.30026849,-1.55182742,9
3.11254026,-9.77546156,3.6075365,14
8.11979157,-0.259049,-2.11911764,9
2.76743854,4.47478777,0.32959617,0
0.75033042,2.64921656,1.41554488,0
3.03370732,-3.18936736,-2.40699508,13
6.0415399,7.49198062,9.61502032,6
7.5401784,0.40802091,-3.42419367,9
-3.93884803,-1.13372624,1.96685541,16
-0.0146332,5.32166738,2.39685492,0
3.71909907,-1.78727358,-2.73841263,13
6.44183361,7.40820924,10.66093976,6
2.81996161,5.82929457,0.60973194,0
3.67813387,-7.42360414,3.03922923,14
2.58037744,-10.36647328,3.45125661,11
-5.54609946,-6.78105279,1.65333037,18
0.84387126,1.32163286,7.78559073,12
3.11909463,-2.75417503,-1.06972553,13
1.78897217,7.47214491,-8.28805046,4
-9.17756792,4.45788076,-8.10302647,8
-1.07003775,8.24989914,-7.87175805,17
1.13692862,3.44480201,1.84884658,0
-9.31830486,-9.5411582,6.54811828,5
2.51476962,0.38149174,8.42297021,12
1.25809093,-1.11875589,0.97716659,1
2.19046232,8.30461477,-7.46128023,4
5.53745737,-3.68315971,-1.34122106,13
-7.619752,2.40736985,-7.52135383,8
8.7959483,1.07583993,-0.64537452,9
0.06725694,9.18895958,-8.15522364,4
-7.91185443,2.32628416,-7.31826389,8
-1.0411802,8.35892304,8.57386039,2
2.5033417,-5.20144348,-7.21501263,15
-9.68036997,-10.42209317,7.43660554,5
4.37777738,-1.47792834,3.46147907,7
5.32165934,-5.10636934,-9.04122716,15
-6.58436953,2.76635104,-7.18066812,8
4.05318034,-7.2948338,3.2879039,14
5.76174153,7.25443571,9.35325239,6
-4.90513701,-6.21971508,3.71595239,18
2.20648296,2.02751894,6.26601992,12
-0.40982267,5.37472024,-0.51113604,3
1.65196716,-10.42212862,3.91943888,11
-1.6337968,4.09707152,0.69375409,3
-3.92215515,-7.05264171,2.06497208,18
-1.71986011,9.64781467,6.97911773,2
4.04521489,-10.07161838,3.96995278,14
2.4287248,8.78352851,-7.95997707,4
-6.81607598,3.20057024,-7.01487869,8
3.05260144,-8.34183157,2.00901972,11
6.10771793,-0.56386291,4.70558898,7
1.92113459,1.74601512,8.48293214,12
0.13029811,6.55366116,-9.09724152,4
-5.9599457,-6.18313918,2.85322597,18
0.0794427,-1.44419408,1.62682381,1
2.99267586,2.50079823,9.49886201,12
-4.02550372,5.24974913,0.04340935,10
-1.28358429,5.41060453,-2.93686972,3
7.92120627,-0.55002144,5.13548864,7
5.4338182,6.50170355,11.50301456,6
0.17447596,9.24915538,-9.54889226,17
3.28792242,2.44032192,9.43512491,12
-8.14895698,3.1112075,-5.56842165,8
-5.28577488,6.61741501,-0.37782715,10
-2.45872594,7.96976624,-9.09617422,17
-1.58028617,7.53935961,7.05489445,2
-1.96296181,9.48161233,-8.88564551,17
4.59774117,-0.32578111,4.76382179,7
-8.60902369,-9.00583291,5.17342878,5
7.32563279,6.1180035,9.84219364,6
4.83137322,-0.61523016,4.97857447,7
7.95357291,0.99331059,-3.16893152,9
5.28528754,-0.8831144,4.60231868,7
3.15073823,-7.39395866,-8.16419619,15
8.64488238,-0.04251649,-2.54821787,9
-2.67523778,-2.92343597,1.74592423,16
8.75903209,-0.32028324,-1.5433714,9
4.40965231,-1.29776954,0.04562155,13
2.15864379,-9.42486461,2.21271501,11
4.62700097,-6.366564,-9.54442474,15
-0.15058997,8.58158038,-8.49288029,17
1.4337482,8.49337852,-8.47924155,4
0.84319882,-3.3381828,2.28670704,1
-4.88780524,5.28116343,-0.48030075,10
-3.30488131,-3.12513742,2.07931677,16
5.10206454,-10.20381736,3.4316451,14
6.59528,7.9401954,7.32110566,6
7.08307137,1.96779323,-1.74001229,9
6.67433633,-2.67624996,5.89262785,7
0.30124825,4.17100307,2.67506858,0
0.94756207,-2.46243447,3.20526991,1
8.7291239,1.09360311,-2.50796224,9
-3.12735546,4.43395949,0.39354782,3
4.04623394,-7.8116045,-6.92870995,15
0.7873473,8.12825558,-8.2876448,4
6.92738676,8.49983187,8.9446324,6
1.25561307,-9.93379676,2.29552524,11
-0.61605436,7.28580411,9.79438095,2
-3.84872578,5.44193047,-0.9521705,10
4.78658249,-9.43790018,3.23531405,14
-1.06010522,8.84056762,-8.83526223,17
2.48187733,-9.62972898,1.05323833,11
1.91616706,4.91017633,2.05702836,0
-2.71365584,6.52616268,0.93178341,3
-0.82135975,7.82261062,8.9210069,2
1.35343069,4.2332301,2.65942723,0
3.09237916,3.1288912,8.98568844,12
-1.73505274,7.88977905,-7.37988551,17
0.89816758,10.65098852,-8.62790962,17
4.02250664,-3.27486204,-1.13966371,13
-3.33789287,-1.69544235,0.90099485,16
2.73551712,-8.63600427,1.62064684,14
1.45907791,9.41742272,-7.5605374,4
5.05303129,-2.26448627,6.07932279,7
-7.21378442,-10.35657935,6.56696559,5
-8.59243505,-11.31260359,5.19053138,5
-0.31907704,11.57953958,-8.2155842,17
-5.07880383,6.43429401,-0.89629173,10
1.19540701,-8.54360274,-0.54008435,11
0.49685028,4.61515083,1.27924705,0
-0.01389006,6.17618141,1.81419393,0
4.46242181,9.37068692,-9.73405436,4
-3.60037332,-1.90139824,1.10432699,16
0.31599066,-2.06473797,1.36185858,1
7.74448882,2.1873571,-0.52034288,9
-6.72330266,-6.83502043,1.16938515,18
-6.14168826,-7.07181975,3.18485475,18
-2.96081153,5.36224236,-0.93546264,3
3.22752344,-5.91847695,-7.67006061,15
0.63328249,10.06353746,-7.84305693,17
4.15915703,-2.55578566,-3.436377,13
2.55075113,-4.07835898,-2.03408809,13
-6.86973192,-5.77869766,3.89254027,18
3.31982193,2.31665482,8.40891498,12
6.0118539,5.11867929,8.78355734,6
3.77490895,-6.20584485,-5.88108513,15
0.23238122,11.26049823,-8.71676682,17
-1.14431986,7.00588883,9.7660146,2
5.21951776,7.33229943,10.74895407,6
4.1711443,-7.48072645,3.61753188,14
-8.53894036,-9.03526272,7.40760589,5
1.73538343,-3.01701543,1.84766726,1
-5.42507127,-6.18463637,5.44565968,18
-4.36484619,4.37535877,-0.53493584,10
8.4232311,1.19679015,-1.98975555,9
1.94986879,4.5110701,3.15490949,0
-2.59284169,5.65512107,-0.11487218,3
-1.65156342,5.81021382,-0.49186361,10
5.75734166,6.43274557,10.64062653,6
3.73052034,-2.42780367,-3.06016204,13
-1.93231503,9.0977822,7.26769862,2
-5.10567019,-6.71166291,2.96800658,18
-0.33454997,7.16267523,9.40657971,2
-6.9964238,-5.61464943,3.65294067,18
0.29749269,3.95015947,1.31452005,0
3.91971212,-5.64916651,-7.92703735,15
-0.1896595,8.76589185,-9.32624477,17
-6.9745993,-7.82409345,3.91497734,18
-1.4015753,4.77170584,-0.30850787,3
7.07101093,6.47690127,10.2311444,6
-1.20135131,6.80321698,9.67644089,2
4.53751345,-5.68028799,-6.90233282,15
1.49269026,-8.71380816,2.89787999,11
-4.47355409,4.63016892,-0.32021722,10
-6.1785657,-7.33360896,2.79584162,18
-4.07099749,-2.86900782,0.17779462,16
-4.14225083,3.72484657,-2.13296264,10
3.90549448,-9.69141762,4.53740851,14
0.43101722,-10.18751403,3.24597337,11
-3.72236274,5.8707605,-0.23650717,3
1.11992356,-1.09172105,2.87213416,1
1.94069002,7.15819993,-9.2988055,4
0.68571699,-10.2773305,2.78247659,11
-8.05240092,-8.38426854,4.48297372,5
1.2422751,7.70381671,-9.29818978,4
-2.72495163,-2.85967682,0.82816751,16
-3.8638207,4.90048332,-1.40699572,10
-7.54105202,1.17877908,-8.75836034,8
8.47167246,-1.81406186,-3.39248531,9
1.18128752,-2.31252872,-1.76437393,13
-1.19334276,5.66534351,-0.18601528,3
2.56023157,-5.40561887,-6.51073462,15
-6.86794566,-7.58037443,5.07837993,18
6.77622263,8.54496177,11.25077129,6
6.20550543,-0.97505924,5.56414,7
2.07614419,-6.13402106,-6.00187074,15
-4.8221632,6.82312184,-0.53120239,10
-0.59704643,6.70496357,8.49590855,2
9.6890845,0.09438191,-1.33829429,9
0.23655943,-2.70709503,3.1155249,1
-6.65621217,-6.76829611,3.14297975,18
2.75313381,0.86035967,8.06835471,12
3.20655273,-10.17883994,3.0479438,14
-2.17641496,9.32618193,9.46875455,2
-4.56898851,4.13794249,-2.07674053,10
-6.17297232,-8.08215596,4.55157218,5
-1.96551818,5.7605773,0.08438082,3
