0.19206830072996317,-1.184534465496991,3.2713060481432574,3
-4.8960041175849796,-7.2369821531107945,-6.979000690677016,1
-6.3586034130608144,-2.7732061340625136,-1.988713508870803,2
-6.875109724821101,-0.02449085119556038,-3.5089781107229303,2
-4.834065646547229,-3.1720640325364133,-3.1271436599482807,2
-4.96862553917399,6.307784362873595,-11.274232293487845,4
0.3465846949988548,-1.8932363749133199,5.5857856487568105,3
-4.696506620878202,-3.677621474025414,-1.910096684475355,2
-3.1015434434757068,-7.145686153364959,-8.880843223893832,1
-6.462966227905231,8.384358971123309,-10.324228202472797,4
-5.4441521913129804,6.53225825651595,-9.46385758737898,4
-7.1674508159610815,-4.170095523018202,-3.4005805086797407,2
0.20028035401460875,0.32201560446569366,4.736917966320057,3
1.4580246088691435,-3.5769768633861583,1.4088798145099206,3
-5.35946454614461,-3.695733683001855,-1.150637077158399,2
0.5633448817187117,-1.7455938482962057,4.769062803955123,3
-1.718297609059709,-2.6613965529936783,4.101308986398034,3
-7.473263920031639,-4.572228867202697,-1.8125385733753312,2
-1.7704043668060414,5.820972595358228,-11.414357505328145,0
0.5266176016187485,3.4797988732177547,-9.595867238925035,0
-4.318927887784117,7.909883698555743,-9.308646932729062,4
-5.402464185112304,6.9264663490975895,-9.9565900162317,4
-6.817264412266813,-2.257025395681495,-0.5465621936828136,2
-3.1753144480045443,-6.83002816974601,-7.723132776890299,1
-4.769937885492112,-6.4632551421109055,-6.877439984270393,1
-4.709446980621828,5.350640412674204,-10.627121338101562,4
-1.775254660106449,4.259869767650971,-8.228313962875019,0
-4.22839692117182,-8.060123148845035,-7.800165018150732,1
-4.846648666003272,8.097472654783994,-8.984628183503625,4
-1.9070749212681324,4.181362393251124,-9.618020623678968,0
-4.808021677323618,-3.053199786199649,-1.0488855189792965,2
-7.4715589143754775,-3.6128063501030425,-3.5204399557617085,2
-1.8461573803238815,5.1497484380363465,-10.416890570026382,0
-5.546385447485203,-2.915327134003862,-1.0812665136652544,2
-5.395282365529266,6.781004253166027,-8.771699565129305,4
-7.463533875159646,9.145505554791015,-9.505589894754984,4
1.1633368677669247,-2.138408698042211,2.9710704737350335,3
-3.064120514631732,6.386180395475407,-10.591731923183527,0
-6.895546023462863,-2.114682611593431,-1.9325586124361518,2
-3.8320900355602823,-7.78011984239229,-8.125215534997745,1
-6.767356046255307,6.554999290812549,-8.333424487491616,4
-7.643146107039587,-2.1576468264082,0.5171525999671553,2
-1.1263879231489242,3.8213568307549486,-10.558249422040232,0
-2.8605835588939073,4.327445889941651,-9.207819158446933,0
-6.266204269407735,7.947996904202745,-9.823138323717767,4
-6.426869061652716,8.217713163487678,-8.03370505284742,4
-1.3149184455892682,-1.8228387324395707,3.404000691183653,3
0.3824688410504615,4.854010559736682,-9.314328273058415,0
2.294592393951304,-3.189475233897634,3.175485677571184,3
-4.977049126680487,7.240377182767212,-10.527680951291092,4
2.264266245822326,-0.2906578483452682,3.2084996289713668,3
-5.080252667266942,9.72269150702618,-11.177152748152057,4
-6.3033117313207985,-1.5544793459350548,-3.2533193892903483,2
-1.5187867250398306,6.174090822793664,-10.785486245120026,0
-0.6987399018556377,4.189071693758464,-9.839197619300034,0
1.4070256054482235,-1.583237481588592,3.7510505847715425,3
-3.7397270957138744,3.953062303386756,-10.176707123436499,0
-4.056426108414344,-5.65551802762941,-8.173838750931244,1
-5.4922637229862685,-0.8256530140206899,-3.23155312311665,2
-2.532880372335528,4.702053161398552,-9.766208553404237,0
-3.642275975829183,-6.849167689681647,-8.627975946705197,1
-0.8165773480959317,-2.5828619184701846,4.132492679289274,3
-5.990685204419554,-0.6126458302471303,-3.204972800222169,2
-7.079820423077448,-3.216008159158685,-1.122344994558474,2
-1.7212819717889882,4.64491666053305,-9.922940053761792,0
-6.442210506313423,-3.1532255112806964,-0.9909937987647823,2
0.4292387103312644,-2.822775651139466,4.9998770170613875,3
-6.453408689678392,-1.325782661134899,-1.073144327154373,2
-5.552410155363679,7.514976226382275,-8.515333935991606,4
0.7312002822895759,-1.2491869512824305,3.814062336715626,3
-2.4075136474210694,3.825692645586569,-10.108466475542103,0
-5.5173768218845405,-2.717872495799131,-2.6965928997676265,2
-4.603442113609309,-6.831717877086167,-7.692742513273801,1
-2.36860390064936,-5.836645232148905,-8.1601926848131,1
-6.64669321785838,7.694544398689055,-10.396566025012572,4
-1.7220514992491365,2.6678355738477775,-9.894549507213132,0
0.4910539303780392,-2.997917481872081,4.646476952147791,3
-3.2248130013396517,-5.752808232406435,-9.761284510088078,1
-7.404697574730065,8.356121636081888,-10.723641892894467,4
-3.613921448851481,-6.997585205602734,-7.950422044189072,1
-6.170231790911773,7.429097021641576,-9.36715727805893,4
-5.01163377186288,-7.166830668506008,-8.1055083180274,1
-3.2543003371344614,-8.22008855776808,-4.579869030771869,1
-1.3815258263239916,5.096521554984808,-10.915688540836719,0
-3.6985195355275486,-7.131659960210773,-7.510453443425838,1
-8.672439062862994,-4.34249959873934,-3.313744170858816,2
2.1253242882831858,-0.2565105427020429,4.130123638486587,3
-0.9389258744813933,-0.866118362140571,3.34496920775063,3
-0.3676950368584271,-1.813162517058852,2.5002258041384815,3
-2.4372226147824354,5.029052665972708,-9.570150429884768,0
-0.986046448578675,3.634195445514259,-10.091589538920433,0
-5.353360106204455,8.110603311897009,-9.069804792734342,4
-3.3717569532303218,-7.971998597020676,-7.721798360976715,1
-3.000084601450343,-7.499122933662742,-6.902114032752461,1
-6.479521751765601,-2.6979988433185147,-0.4755598685446212,2
2.2222018103929573,-0.4342371741041655,3.0330132097239773,3
-5.984084612801182,-6.807539418046904,-7.972356882966843,1
2.5760246923665426,-1.9365447309691752,2.635140789143822,3
-5.660175585948318,-3.0622271628917743,-2.766726601417658,2
0.162543612087083,-2.8102166200980827,2.6144292826078828,3
-4.219685522501799,-7.436697308298695,-8.560635404571553,1
-3.1115508600681165,-8.106449083712857,-7.511003194577258,1
-5.739579621410292,6.705210320658786,-8.684985401707928,4
-5.880956475001682,-2.63699165018069,-0.1486680537497298,2
-7.352595520412276,6.656996180558583,-10.74895547886664,4
-2.498029167832602,-7.3325117366994785,-6.10651946241836,1
1.3781686118061827,0.21708403000701226,4.9592866859719695,3
-5.0989714818727965,-5.435694873267539,-8.000491400759628,1
-2.2812267536856443,4.682207912876757,-11.088387390311208,0
1.1664527123353303,-2.6207910345723406,4.019166198778223,3
-3.895740507416454,-5.989627452219942,-7.757659036333816,1
-3.472983468903461,5.953938445569392,-9.672655076087707,0
-3.771228293294952,7.960726921559136,-10.868779438477826,4
-5.78505685559213,-6.559971840763989,-8.387892812712579,1
-6.086311897240024,9.032627420467247,-10.553485955699536,4
-3.923671844609483,7.585151249839925,-8.156279817559211,4
-0.33712914281846884,5.38964859922147,-8.740522539997299,0
-6.541886545633488,9.111424673958002,-10.319721553945728,4
-6.6084407817551005,-3.4971542757740988,-2.2145538429781877,2
-3.1436100238665303,-8.502987054773076,-6.494175496503402,1
-5.1361873726912215,-7.66998368234033,-8.907202509775855,1
-1.5583828684729861,5.504728002754565,-9.882557097590702,0
-5.2973667999968885,-4.730542108111443,-3.463736023565258,2
-4.783636955316162,7.454972401835417,-9.261254031526631,4
-4.288080768843369,-7.3526709609094185,-8.227956309630441,1
-0.8427127296993747,5.590661178767048,-10.202193067806194,0
-7.319296380898328,-3.2557114298968415,-2.5312552292139623,2
-3.2731363857420046,-5.1959981647926,-8.00252282071786,1
-6.071557788290863,-2.383853360083228,-2.4522573108309627,2
0.569941195004234,-1.7832160453117112,4.207143127819875,3
2.1449730123167097,-1.5567864892942196,3.65679797063221,3
0.8474698540765704,-2.264195421990754,4.265317153117278,3
-2.269545159809925,4.712902248444285,-8.305886376079936,0
-6.998046831598623,7.76613844298579,-9.150675471473953,4
-4.167531053580602,-8.934591063283579,-9.04568732674043,1
-2.738732417955349,-6.85070071768774,-7.713064655337376,1
-6.275600941415583,-1.028611693632619,-2.569315519793589,2
1.4989614624173797,-2.8022732281167038,2.7336841886387893,3
2.4091142976254565,-2.455363107606952,5.3563048399931015,3
-1.6545994488838918,3.5729326027687076,-10.377071394916145,0
-7.533124962370787,-3.214165212919826,-1.1380678533707846,2
-0.6713434659585397,4.589593938267728,-9.073719510851998,0
-1.4784924893287383,5.213977818871414,-9.185177315125904,0
-5.413571354048821,6.0197577099020405,-9.900401636252365,4
-4.444742790368538,7.604959111421172,-10.162252707074982,4
-6.370822584269725,-2.800328729494273,-0.4309015227200974,2
-5.72674161747476,9.078711206233661,-9.342256704341988,4
-5.189655099498597,-2.780982836705079,-1.5821083144677497,2
-6.161712414012301,-7.3014978905752805,-6.417801948237415,1
0.6200592780090387,-1.8590424818858278,2.304193794067793,3
-1.2229471347797103,4.444711508918531,-8.507635503507776,0
1.658800601642273,-3.7805308472605654,3.5287172716171566,3
-4.073770495845502,-6.232654035299032,-8.353955731177376,1
1.51583852147255,-1.004845050447286,3.4552161247771807,3
-5.356233693770276,8.096254290104133,-9.58204425225562,4
-1.9918847525018863,5.183636387920313,-9.907361323815296,0
-5.42627623730776,7.2319022745054635,-9.376682910953138,4
-5.530272286460011,8.265343480604571,-9.181140481903114,4
-2.0732536486793904,-6.828155643394316,-7.473048325439683,1
-0.9089453614376997,-1.6649679510673794,3.433739322560575,3
-6.12348708752748,-0.5691027414091483,-2.4036950830526003,2
-1.196987864585992,3.4914566464555463,-9.115324028750702,0
-5.562132728451633,7.958064072599363,-9.346271032433549,4
-2.4172340473731015,4.994784032762559,-9.650853168804115,0
-3.5711256212673486,10.277937893921537,-8.98731925629455,4
-5.93322423195086,-5.946267294174636,-7.433368321767472,1
-5.295652991027374,-7.245606365310252,-8.272435078396544,1
-5.453741533717332,-1.5129818559402601,-2.9726275039369807,2
-5.882414950532257,-3.273006090690216,-2.8265240121086044,2
-1.1890003132926656,3.0079116412733313,-9.448829606078304,0
-3.3662976599266967,2.8614128008113546,-8.99031997554029,0
-1.068657154166623,4.444444939850102,-10.950436522399071,0
-6.945737498727166,-1.3940685809232047,-1.3330369980915928,2
-6.361807854082244,6.343134943005945,-8.973337644664667,4
-0.7977047755552857,-1.597504399282564,3.265597781769871,3
-2.8421881728604186,-7.530503316956512,-6.274528403312141,1
-1.2836754701515767,5.154538345131003,-11.186170159190286,0
-1.4632896984021935,5.313941029451597,-12.132547320160329,0
-6.649633188677839,-2.924336546681282,-1.6711294747365661,2
-5.122206824832862,-5.811905394707733,-8.495487307458646,1
-2.8720496835677083,2.249784608672248,-10.896380127999551,0
-6.079409207802778,8.227717930524337,-8.918447436721122,4
-3.0101176213525243,5.237054538418507,-9.884494463168007,0
-4.641310660642452,8.64264992309034,-9.299277873674646,4
-7.222291684382995,8.129398369798073,-9.065927323407582,4
-0.002770645334935984,-0.7807779988642896,2.2179338724739805,3
0.9192874205625176,-2.2659431872487126,3.1692996225081274,3
-3.7159897154227517,-8.674403448050244,-8.549713993689991,1
0.11658992208038854,-1.4004901898981612,4.1884948915690146,3
-5.049315712003872,-6.376369513063727,-10.100485027220861,1
0.07782476747066025,4.782258645390934,-8.519456827092966,0
-5.347375203532,5.713920399916164,-8.025584159485987,4
-3.3662756285077733,-7.33004430009041,-9.133509708597725,1
-5.534698532484133,-3.3773803673000278,-3.578701712647742,2
1.3075734831589991,-0.2046345607281812,4.182561650104403,3
-1.4941967534233433,4.434034228652817,-10.647616273028827,0
1.6688696936833405,-0.5599320386289863,2.7218439781858335,3
-4.522006630539405,-5.789944297234668,-7.402494639428884,1
-7.10109306913109,6.220816267135429,-10.06212831341274,4
-5.322108882974497,-8.142995871823551,-8.44560367326754,1
-4.311170080990972,-5.584017575986842,-3.151132711669189,2
1.7418494075728166,-1.5437837918728399,4.448218499753599,3
-1.5855503053526072,3.953321265570053,-9.39355886257303,0
-5.50729192462352,9.718700649078944,-10.587966164550505,4
-7.656531713172771,-4.248804240444765,-3.137574324329987,2
-6.284799224178145,-4.337249617526582,-2.8907362964460703,2
-6.503561041544279,-3.142623495486404,-2.9023663647321567,2
-5.740163024258756,8.185250296001767,-8.965804160539694,4
-1.4267276072213617,4.561883132475636,-9.403987350726014,0
-5.5133957950220305,-3.5186591540744665,-0.944010390496987,2
-0.5070090106848355,-2.3791066908479364,3.948366222350493,3
-5.566562170962903,7.784423763462879,-10.275553863130147,4
-1.005919648532339,4.3173349211566325,-9.096840857745459,0
-3.387594221821811,-7.014453515763396,-8.458401304094501,1
-2.9880804521758635,-7.313612720486931,-7.063561533900403,1
-2.887731153820642,-6.990729509310452,-6.490283434793767,1
-2.51139732151874,4.497248440584926,-8.835510033721471,0
3.0159338895546726,-2.5602995946561204,3.0600002726630997,3
3.131226536984359,-3.100563752284244,3.6350409495916916,3
-5.744590011535291,-2.762712231036163,-0.9641447982670148,2
0.6269918185546907,-2.7171531025575657,2.5806562385490563,3
-1.1863185149275641,3.756134846544677,-10.77681945868724,0
-3.656624356776781,-8.002169458568273,-8.132216824631978,1
-1.8714728290492166,2.8597658004483133,-8.95251187650452,0
-2.4554529483441985,5.126722356998841,-8.5061008399143,0
1.11647949377556,-1.1709939502290687,3.8294859472148546,3
0.3234928684889875,-1.8614047841352073,4.369317648227711,3
-5.2375482308049826,-2.5871812913488474,-1.0022401697747791,2
1.6582142593397613,-2.9506229873111502,4.065743477698654,3
1.0222959796012423,-0.13241561966943882,3.6350182236556265,3
-4.470092976908308,-6.793882069784343,-9.399778551712167,1
-3.8780941619711458,-7.4453679724492305,-8.521978481490835,1
1.0830329675850217,-0.7338022392931898,3.0920567295869423,3
2.1009444686078247,-1.9813298053289026,3.3532591641496534,3
0.7690535669160177,-1.854977520361971,5.911824249632321,3
-5.089507274128079,-2.7041760899856158,-2.4219474834307224,2
-5.575827483260006,-6.501026207426049,-6.257436717624259,1
-4.580213194804009,-3.794316483609896,-8.460268704522164,1
-5.592057199596236,7.670237682609366,-9.343283425652626,4
-4.5249956655751955,-6.817373631594492,-9.869518624554777,1
-2.5194665126825733,6.17909749820859,-11.10807555838941,0
-7.254508459537445,-2.6806534087711675,-1.1379004859506308,2
-6.567040085294746,-3.24659361663942,-2.4498494114127953,2
-3.1492531205716534,-6.129915147210331,-7.896748977892548,1
-5.735234522588695,7.439004351071755,-9.560306393572999,4
-6.177672758813135,-4.068888413519729,-2.4224177663746778,2
-4.184977928645176,7.119066204308261,-9.021142055018728,4
-7.078482245510326,-4.75352377792826,-2.9700957349004375,2
1.9050455292771962,-1.2158526372052139,3.4913012659430263,3
-6.842478893224071,-2.542021940235186,-2.8300958903598765,2
-5.27944347629867,-3.4365724036634395,-3.4562699418961715,2
-6.042003830583637,-4.896145647245691,-1.3945303188792342,2
-5.024981394108958,6.907181340836017,-8.005113759543077,4
-5.139484588072253,7.254697221399644,-8.741092765985321,4
-6.00953852900211,-3.930628813096042,-1.9122066424746695,2
-2.507803820995835,4.239890296893831,-9.08051648310908,0
-5.559833513069975,7.504092937740967,-10.2468126276715,4
0.5165047014036745,-1.5011670495655511,2.355590747252576,3
-5.923182180040433,-6.344123321314927,-8.133040499494852,1
-0.9235900569465324,3.0551279004765393,-8.873487099722258,0
-5.694324379896654,6.842589667201348,-10.254055222862627,4
-0.29252720175441094,5.080205943608202,-11.289275206451546,0
-1.268277251223188,6.618404743008209,-10.159957129723814,0
1.2205157299945666,-2.2105356484559544,3.9099352419037525,3
-4.407767050383657,6.8250625080146134,-9.139824546664837,4
-3.2588981543650135,-6.64846567910488,-8.518893741746334,1
-6.553154706827591,-3.481239542128766,-3.5039469585615235,2
-5.419059879340477,-1.8619398024561191,-1.672797616180659,2
-5.801857084546028,5.81708602523835,-10.016261778503038,4
-4.338097398655068,-7.049693038303751,-8.965847848708693,1
1.2207482504765357,-1.6522752217852115,3.258815844064309,3
-1.3488056748681165,6.86811818024492,-10.31383619114099,0
-0.5486571130964115,4.158625682077182,-11.32613716409779,0
0.7449033696225716,-0.9974444659588815,3.7288242405364547,3
-7.312198098829777,-2.6226267873384717,-2.0165534873892854,2
-4.517126626702475,-7.257703092447704,-9.212469435821333,1
-6.152840058787842,7.514209870604166,-9.468695023993478,4
0.8626998422823843,-2.549059988639016,4.980894801433594,3
-4.9370438912923555,6.194491935949587,-7.633779998383775,4
-3.9596525726229257,-7.2651820679004,-7.943414952042627,1
-0.9000972692298965,4.819180044814111,-8.829875671346763,0
-4.200474926496116,7.728080336487359,-9.4863504140837,4
-6.341288344861166,-3.0573902395049757,-3.9329364553910775,2
-2.069767423630298,6.7033559712760855,-8.309215449456824,0
-6.838843437165743,-3.044645623155205,-2.3447385789885717,2
-6.51777008546825,6.709225446854354,-9.447346058969822,4
-4.307908548224087,6.815958932739409,-8.63709340400087,4
-4.87361524159594,6.672900447207699,-9.750650081901963,4
-0.05766899696904981,-1.8007593741115884,4.398379179822708,3
-3.709766997921447,-8.528479232757402,-8.73320534749805,1
-0.8637580920608385,-1.7270121878508602,4.179140269915587,3
-0.09204443250061889,-0.05477037571875698,4.745962022677961,3
1.965988463497552,-2.037059560438016,5.217459049350389,3
-1.4573208505018556,4.861442110375647,-10.396980675572692,0
-5.8156926316701485,-3.2730692821299683,-0.4788934341033333,2
-3.42310177415633,-5.618750770059955,-7.016638582934688,1
1.470319757935343,-3.0854987921781505,4.22172001854146,3
-5.747156041559942,-3.2707977868770994,0.9941316745758235,2
1.937714866799583,-0.7077849749014853,5.2142868405186915,3
-4.9457038994670715,7.804125161462617,-8.61674518422353,4
-2.902305621213097,6.005972943685627,-7.523293095528313,0
-5.939489306976964,8.53980755555501,-11.058156330117765,4
-3.189668089905546,-5.645883603949422,-8.52755513490692,1
-1.1971391159757574,5.09132635926025,-10.593172833737492,0
-7.144514418583528,-2.6713936817639348,-2.657458941324947,2
-6.681205774456638,9.679578944987211,-9.774616550572226,4
-1.337777433485804,5.747807700411007,-9.856037319633916,0
-4.74115059979802,-8.379097007273165,-7.954618723364388,1
-5.904049585606823,-2.015993658617133,-3.699692534798804,2
-3.9282711004443254,9.66602120265543,-9.111140517774897,4
-7.948324927207624,-2.4243914778028897,-2.051662558540672,2
-5.833733218113782,8.207880807067509,-9.003773145449678,4
-7.493051854280637,9.12319531540894,-10.906598844235289,4
0.6282968931720869,-2.5656279993463413,2.3449889600498124,3
1.9811263544749744,-1.7088584568752243,5.674590741766219,3
-7.400650751281073,-1.2934168543224327,-2.479460669726521,2
0.3120608894557591,-1.1375435543603636,2.637587209318742,3
-1.924520585076097,5.513772097882008,-11.346449021984542,0
-7.210418530686437,7.894205144642781,-9.094155148593936,4
-5.169229976717147,7.531938950310133,-9.520464044723976,4
-5.949758722853697,-3.534805189828104,-3.6753099958720647,2
-1.3212551414309504,4.684566494934004,-8.773746621227616,0
-3.830223498469652,-8.434481969472147,-8.820646350988149,1
-4.182690117451474,-7.609366012501713,-7.8875671151726685,1
-5.687571876990226,8.433656355599414,-10.060498010623059,4
0.794831639973423,-2.1477408451795252,3.6986796539357267,3
-2.1275747648950576,-7.427076043834157,-8.354804774302133,1
-1.0267341351082169,-2.429536994827526,4.004351291707174,3
-7.354980692649752,-3.490739885626478,-3.519364177975632,2
2.2524635844575256,-1.0247131823609428,5.553443487509389,3
-6.470031689148244,7.56155209711616,-9.57835299330467,4
-6.225077925431853,8.219038693742828,-7.542972838666592,4
-0.660508666194636,4.098319128204061,-9.63187416056008,0
-1.1364438130407593,-1.0641194758880155,3.2041292424125873,3
-1.1719656998495362,6.145562896736056,-9.928742698723877,0
-5.69343324769565,8.298332589073436,-8.711500314563057,4
0.5786363058570559,-1.724363524953685,4.733146033419919,3
-0.7981624238428908,-1.4698968797130443,4.361952228825041,3
-0.5254747629355403,-1.2286991325462406,1.8385532191434248,3
-1.6627786895254213,3.7400297366027475,-10.769548514488724,0
-2.900214510157279,-6.159017188295636,-7.288967389145594,1
-5.680898869986177,-3.8384892761247995,-0.9540589649780591,2
-4.1161141932482845,-6.885149628151876,-10.115841101861118,1
-4.024221445671324,-7.806318272571791,-8.741753151008798,1
