3.7373856181707197,5.37926505169532,-0.528392372681627,7
-0.9239817181185213,-2.713693076888688,7.289581756324686,14
-7.102889818241023,-0.7778783058502188,10.746179215388576,9
-2.206864051120416,-5.34426554429765,-6.019333167921363,2
1.0641050984591522,3.5069506826759764,0.8430375665791471,13
3.699921285896845,6.877643269884541,-0.48813844989582944,7
2.1045214481110204,5.5808108390658475,8.878222963804182,10
-6.0676467527343085,1.842383476228423,7.996591202034732,9
-6.075865719202095,0.37557507819884345,9.079268612051736,9
7.880928322794473,6.8635907951615005,8.938811199569809,8
-6.377331376246478,2.1867229304940388,10.052061281701603,9
4.4724969447165535,6.26644109281043,-0.5432090236774416,7
1.0289764644610817,7.02819185890667,4.9561405597067765,5
-0.5096640191203546,-1.719238401074488,8.246716164851593,14
-8.49003460532034,0.6905676807544195,9.070485160665813,9
8.0029772136219,5.728916526259834,8.046727603642605,8
-3.55261726466317,-6.757958057310543,8.310273754174943,3
-7.503259237080226,-4.4934625837430655,-4.009807291145363,1
-8.048793350155252,-7.741420292130285,-4.038652006099922,1
-7.00433534792172,-8.160622752247983,-6.978742500781161,1
3.0118404881430654,8.159213953709918,4.307262485844554,5
-3.398021218811483,-4.317721956436336,-8.35358132267973,2
1.36929930390084,3.163147195202598,-1.7007697109538575,6
-1.98608673237011,-6.548353963491031,8.379441990497071,3
-6.366029707126999,-1.7415130039400908,8.984402602935651,9
-1.5768761183914848,-6.704306930457205,-7.997547324045369,2
8.986223860236862,-7.499717468806336,3.8123384561792935,4
8.489297410712501,6.019953450836017,-3.63723845402414,12
3.1978568304535377,8.47936756608506,8.835199756381558,10
-0.9841605224931645,4.653324250659454,-3.8240908507328393,6
