0.9421668737722098,9.22329856014925,-8.925980993020927,4
-2.5591308675855333,5.94709359822512,0.9469742977643464,3
0.14669889190983343,4.796546718864187,2.1453803124166857,0
0.34618953474527525,-0.3192833481930377,1.7660841952523285,1
0.06650834388706173,8.117657590400016,8.433171553173592,2
-1.8409205903536332,7.443430589329968,9.237823720260547,2
0.1172847579164531,4.097366385122911,2.543693988885491,0
2.8486641570724194,4.062713736988479,2.108612428452081,0
1.2876335818232856,3.5277668605248493,1.7479027110508703,0
0.137939113014385,4.684951071883764,1.0643642392752943,0
-1.5578485388870136,7.778275315449441,8.33559345117588,2
0.03411664385133628,7.491769791897146,8.115872090349665,2
-3.1377344123467603,7.850714179094625,0.27574657279161385,3
-0.46522955878674477,7.220946984613192,-7.12664580005961,4
2.0655791236511085,3.919601646450267,2.6874689355933334,0
-2.962116998560861,4.414223498715304,3.178777567379438,3
-1.0081735479879472,-1.2448596863152572,0.6302423353755322,1
1.0589800143444068,3.012728872101413,1.3941632896170284,0
1.5472279459331841,6.667062037947442,-8.572122836980467,4
-3.848747248958037,5.921846500643975,1.5220915504123234,3
-0.11551455406924038,8.334626220113147,10.133417192714054,2
-0.7447766502979464,7.8423795714480935,8.971948004228528,2
2.1429819554559177,7.740044067015393,-8.402185741204551,4
2.7886247300779567,2.0096498486489724,2.706476867275231,0
2.417879113696917,9.530481889975594,-7.660404124472548,4
-0.9955204038428751,7.881504896723636,8.403115959008355,2
-1.7404991643723815,5.625560223082429,-0.3229393899418115,3
0.05667964906831391,-2.0222102140288563,2.7808622564656758,1
-3.6334055862009906,6.10935105049185,2.413199654452929,3
-2.8909689373353205,5.568175876706586,0.25867501094185513,3
0.7048931203184812,8.841618807716047,-10.515384225455545,4
-0.36693177826307966,-0.6699708377029648,2.4238879154511914,1
0.6941349369425761,3.328132661776018,2.153454212268128,0
2.428490457692189,-1.5601551064324355,2.8459002235337083,1
-0.4580445084008069,7.946186880366296,10.351162686097101,2
-1.447657865954323,5.165694926569267,1.4867910845560073,3
-1.823084817547793,7.81470843109385,8.1243656860318,2
-1.0295324632216247,8.4005070943678,7.936642010306713,2
1.7961873715984529,5.211306944555229,1.469444646773524,0
-1.5899280516798615,9.2550633224757,8.363839512948868,2
-2.6291797271807873,5.957189001408393,-0.5742360297492963,3
0.30631621457524516,8.249952875376374,8.58743591266757,2
1.7051374009227895,8.359838613705053,-8.652787576479456,4
-3.3327545318459495,4.4673597781425265,0.9021700334710923,3
-1.086137487112608,8.459360459546382,10.123719913190717,2
-1.547465100174776,6.496619957739256,1.5299384734837007,3
0.9245728414519317,4.870843699482592,3.123101096704227,0
-2.3215983331259133,6.252164104462448,0.04046262701807335,3
1.5826590792882809,4.3055481681626615,1.0651073789225491,0
-2.6255947325148554,4.327925115995925,0.11054711248641486,3
-0.36969359878286445,8.380058174106022,-8.746033112324138,4
1.1180549708686178,-2.001998903589251,3.1565362504883274,1
1.6073651645734712,8.742189082320216,-7.398747668074869,4
-2.4071420977363402,7.887057022563116,8.99876515651838,2
-2.216835378824684,9.068688744578324,8.385183575164389,2
-0.04355844259494612,-1.6551337102167432,4.190268396081238,1
-2.51820090347928,5.91161469966583,3.4895147901271164,3
0.8655942727234237,-1.5746378787924444,2.640539312231017,1
-1.811565813118287,8.72872344219784,8.833143915118562,2
-0.05597295818441261,4.706973009003346,1.371208269416873,0
-2.325656088299477,5.915314003604697,0.44041757813550175,3
-0.7391112828438862,6.397420760804272,0.6689580608673895,3
-1.9013822804916403,8.265226665161025,9.099983238838687,2
0.826822749835119,9.024156968841169,-7.97349714425601,4
-1.2909990975231262,7.760282868828096,9.109678242899664,2
-3.1711094810657516,5.0540767108833515,0.3926644386827657,3
-0.15422637095573366,3.526440671686272,3.1712059755559565,0
-1.5594167733757696,5.226518367058997,9.784474560934814,2
-2.18798735973905,5.328937453710342,-0.7103843892231279,3
1.1691309417560296,3.8829225070261018,3.795520982370813,0
0.504011674371776,2.7904262901982984,3.1628921995078088,0
-0.22086978563688708,6.415170801197599,-0.15709368416315073,3
-0.5138413338185297,3.2335723242843537,1.8461389040682523,0
-2.6565825679915527,7.931770805312766,9.226125769213132,2
-1.2478160103530236,7.996664628799548,7.8752120112037,2
2.176874038737909,7.589836164492477,-8.45054974220592,4
2.959094758417443,9.005463382205496,-8.297856661392494,4
1.2458388644020133,8.760927529821824,-8.799062771936066,4
0.9023466128990413,3.81026975619783,5.156798105529528,0
-1.7029643690821832,6.880126707141664,0.7429790819819923,3
1.8983647845209433,8.997344207153864,-8.465556405720784,4
0.9521375095850327,-1.6311826454452247,2.5662725777575495,1
-2.153368667697251,7.510893533291087,9.556543388488487,2
1.4997331057357768,3.6043925061158006,2.9689733288497813,0
0.39045489612680007,4.602559365810309,2.2775274231715863,0
-1.334430159457671,5.284698803569735,-1.171814379558251,3
0.7689520813736408,5.4217859348432915,3.11951720437306,0
-3.517066009478749,5.300724260293518,0.8542638103634212,3
-0.38457580662434254,-1.257077218740847,3.7965808571986797,1
-2.981428455231655,4.593231122130405,2.5713269856902956,3
1.5427101165758133,4.453052419160724,0.9769895188497875,0
-2.5243835920368225,8.470078491294384,10.107213778933549,2
2.5017773172090587,2.858251745831197,2.432428132541119,0
-0.02567803630887089,-0.8681264567487971,4.203854822434733,1
0.4181807342406798,-2.3683606845225986,2.783536012069326,1
1.9975677359989865,7.532438107428175,-8.630917583612035,4
0.19014807242115628,-3.6760084695969266,3.0441860145692563,1
0.9146456212492595,8.89430980724886,-7.880233233864376,4
-0.45606917914424816,-2.2464306788009543,2.7992661438954083,1
-1.8365105920718086,6.435198108489892,12.330579543648314,2
0.3015197555003486,7.9643059064268655,-7.968636284860731,4
-2.465061858075686,5.25873285978349,0.9644500675382761,3
1.9762427614015887,-2.045638078727964,2.6363559107764725,1
-2.338412774464924,4.425664619627341,0.7525643506022371,3
-1.2060837445505983,6.8551885939265915,-0.19116360440021496,3
-0.6353518525623374,0.01934154338273042,3.04242890596697,1
1.3844181978430932,2.36307165142681,3.5001032314509697,0
-2.060484764641108,5.590093365651192,1.0275110073353453,3
-2.3474964835378143,3.862302104348598,-0.1805390657770959,3
-1.8144464491020695,7.559007267244563,7.1312147055017245,2
-2.744665695473616,7.374889673635739,2.4922527742360927,3
2.024252303239865,4.553744868267428,2.102171982952303,0
1.4376160921046799,-3.778165200601891,2.5742650050707394,1
0.5650048392843432,7.523683556809327,-8.44166301490214,4
-0.0008757528542222559,0.40374370611445665,3.1164887743889502,1
-0.14212419361598538,-1.2356756333545855,2.9121133569322906,1
-3.3415397573459806,5.6024731028101415,1.2169471083772208,3
-2.1941861038765484,7.524157028211911,8.755943858783874,2
0.9894013116932764,-1.4842505363561114,4.282133998563081,1
-2.5949870734410965,6.6357128415422135,8.137119672742834,2
-0.14236499363810662,-0.27351919037443695,2.5156574441896065,1
0.4197625642630058,-0.9032108428812093,0.4483591771181259,1
0.4208273554830593,8.081294646507619,-7.87854645237215,4
0.7704614375903598,8.811319836926586,-9.268399356735985,4
1.5031936076355084,8.473423962367056,-9.416988479832076,4
1.8219406900747985,9.329081710212796,-8.030101042898796,4
-0.6265149212616116,6.154590644846194,9.934472956923567,2
1.0236348958367945,5.766527774896795,3.5902966505520606,0
-1.2702808900566676,7.369413422867136,9.817176359744119,2
2.2462866883956902,6.871200648764761,-7.728309415810454,4
1.082152017225437,7.611144297538509,-6.477717359659305,4
-2.9306587424925374,5.3868400824907186,1.7099268123330367,3
0.9123003183603783,-3.133370471969738,3.0798717765169403,1
-0.6237482957668307,9.02537668335998,8.590293222944348,2
-0.2039209370794215,4.501429965594533,2.4691674980754357,0
1.1409813655301062,8.800069668940843,-8.013184897965811,4
0.12363065461580702,7.539354933192307,9.055238326346684,2
0.08954760469699963,-2.2458149589178293,2.3443383398070554,1
-2.6143554992459945,5.764641006504885,1.061275142435951,3
-1.3007144798687524,8.39010727512415,9.094337723537262,2
-2.3762540323321986,5.616489257435593,0.9752920051373288,3
1.1036849840281948,8.677138312621892,-8.072346679172654,4
-1.0489163960239183,7.695465081042502,9.16018930454564,2
-2.0168289201689573,5.870826237187051,1.1133067889981167,3
-0.04109824718004562,-2.7394369163966843,4.591529740056091,1
-0.6458850093304198,7.492247673576161,0.9689845570200463,3
-0.015516548413940123,9.178511327363099,-9.226676112057183,4
1.5966675069683607,8.895835714551033,-7.366806107648871,4
1.4327019773871874,-0.6963154033563,3.9615118501342907,1
1.0266407947359686,2.9235764523984744,1.793595454440529,0
1.28442482463358,-1.5320382850811047,1.9877422664868807,1
-1.7344818447615284,6.595283361449442,1.5443797481063268,3
0.615139033323216,8.01473310820222,-7.944397910073931,4
-3.932779506759302,5.0917786194055665,1.2229559219220976,3
1.2998134755028494,-1.4088484548955977,2.9533250334723564,1
-2.1215734985810624,7.753599883459667,10.445150127002,2
-1.3912643453301963,8.097714881559092,9.373811631236249,2
1.66793199691632,4.657672338923606,3.1028528588506923,0
1.3033060960564677,-1.227245283529904,3.6090473025517817,1
-0.7885986572245205,7.537168716865827,6.848408898614948,2
2.3157230950944196,2.5363536760592407,2.4796799802611926,0
2.2686458248375265,-1.252829481236514,3.321691290278227,1
-1.0343266332420982,7.138408215460366,-0.051642290462798446,3
1.885088155065157,-2.245453695048204,4.855917242009747,1
0.6247287990514181,8.792459058810676,-8.318007821597437,4
2.173592059189256,6.1871411853637,2.769491341812553,0
-1.3140354507557301,6.197959442629556,0.9937572134441397,3
0.6226422220656136,3.5630398567867436,1.3802456898704758,0
1.6568373229016156,2.7402906373484477,1.4885699010009206,0
0.9450247431225438,4.164313364958717,1.8646115422202365,0
-0.3954620812081304,7.375161798640287,-7.676739151929443,4
-0.7125798000777608,-0.09630211524969146,1.1924965397773095,1
2.875533081404205,7.65018923379367,-9.564138117328637,4
-2.2921050453168026,5.290645783863564,0.6839940845417649,3
2.4171312028994016,10.78129232390533,-9.612157715401743,4
-2.4572977942773697,5.585914196750974,0.9400499547734302,3
0.07520178350700002,8.82223538921943,-9.470693404151712,4
2.3717423488525595,6.091271373011392,1.485750257542135,0
-1.1466137930061946,8.395623358530075,8.952475340789627,2
-2.9029760890211924,6.320156362850112,-0.6528578094267306,3
2.401776205159242,4.532369338471294,1.7976037620461014,0
2.8730554441818033,-2.7039160671858173,4.204010972706344,1
0.5889050430240057,9.036894774891616,-7.647959793831611,4
1.840997007858968,7.763146380430753,-9.626678641179723,4
1.3081339503753076,-2.6958343688865796,1.0034746354226916,1
0.14041398841427355,-1.3635142118749906,1.9780768275921172,1
0.988661862343976,7.519997154742975,-8.626158391279755,4
-1.3453634146636877,8.02893864406811,9.849988559142034,2
1.5806231539443956,7.856848891158039,-9.37119634650843,4
0.20164822233737767,-1.9392604532088673,1.107575291057969,1
1.4114530461078698,4.258039228348768,2.1051659356704757,0
-0.6769184868829685,-2.0225922107087375,2.8003074683497124,1
1.237938555433889,3.3890319973495306,2.9135053067876346,0
0.6801696756429512,2.0854265708844766,1.8717646424307217,0
2.7193087986158195,3.9819081365647344,2.8848386150772702,0
-1.524447782016201,7.890806874121555,10.31926317808918,2
-3.549312427433489,10.487273156868206,9.397266487935983,2
-3.2054439731927227,7.383468657512677,9.084483312944444,2
0.9663166382336917,-0.361334417958749,2.669386299026269,1
1.2306694018439763,-2.1758857761229815,1.3748258276213612,1
1.2569132485800671,-0.6449690591522159,3.1228953490521123,1
-1.2080875767306363,8.343934004557324,9.508588878842149,2
2.042382462320491,0.15150043548483638,3.3962871411655398,1
-2.7305224639974424,6.5098821246313445,0.9314385016647743,3
0.35876973107846943,8.45152109942265,-9.75250701131742,4
-1.3878162519861883,-3.0057491408234687,1.5646823200837465,1
3.5153483647233297,7.832757999203719,-8.031694662951743,4
0.09019227504693772,8.181250977170924,9.83989213838435,2
-2.986802560888023,6.874493094616085,0.726364083753033,3
-1.0145087414537475,4.393518054349698,2.1701214009773997,0
1.5810905339227004,8.879886829941421,-10.318729512611055,4
0.426614177666672,4.824913066957326,2.163617070196057,0
0.04073962307614065,4.591174979316011,2.4156947885468973,0
-0.06983373830092732,-0.4586443229448296,4.130969867380525,1
-3.0080829944566605,6.5794907350190055,10.272583181713857,2
-1.875235682852288,9.48196581531443,9.159979768079808,2
0.6176722323280408,6.70666408697655,-8.649372849586813,4
1.6952447511613,9.083329249460839,-8.61616914665513,4
-0.6783006879657321,3.6640646897361853,1.575847720219238,0
1.769437150378544,-2.5128639767195455,3.011341726300907,1
0.1367163645866194,-1.6123353308110009,2.127918625852746,1
-1.9078912058180544,5.7480169409840345,-0.8181070141250051,3
2.3864747096777092,3.929315636468184,2.330465837009198,0
-1.7402643209091437,6.040962179082151,0.8111672404546145,3
-1.592408497926996,6.276034770700155,1.2924825817405525,3
-1.198198522257923,7.869965024193103,8.342951462590072,2
2.238592264753552,2.298230736484937,1.7232371249671732,0
-1.576370108493618,5.414475694370837,-1.206206584220935,3
-2.3575707922776603,8.177517528410798,8.696368086533562,2
-4.350425340371858,6.327264863316534,1.0848531247266364,3
-3.258078760648119,4.9583423156915405,2.4391506187299425,3
-0.8350087123715513,3.67261210970055,1.127108336862665,0
-2.474392857561949,4.608359971282559,-0.5735672504186913,3
-0.9941994494461681,5.6584439353266465,9.640290749120073,2
-1.2552850605639057,6.438044485972884,0.9459658247961333,3
-0.6601077670241002,4.8315752539850605,1.9803440882739631,3
-2.831259313532241,7.037352473610598,-0.6802380197225193,3
0.12381722528711281,7.3945922065222955,-8.855739123974223,4
-1.0702645416949217,-1.4660208128225722,3.3666011434408785,1
-2.5288210146135035,6.176489585445849,0.3304833470230534,3
-1.0662726907694628,6.497051458281677,8.756287406808415,2
-2.018834728337329,5.878274768854836,0.3158792300178673,3
1.2707838206772124,-1.912932784250733,1.6872891446526015,1
0.4565223713616543,7.163436887933984,-7.834047746199382,4
1.1516566112157074,3.8412817880123176,0.9694669259572499,0
2.8398453963345034,5.595165248004047,3.355963792935327,0
-2.2545087972490485,7.623296502045124,8.056148409577055,2
1.8944729049324174,4.144986855873682,1.0912041625912958,0
-3.2372304619321346,7.563776613618359,9.418189844556242,2
-2.392380407690481,3.9417194043384702,0.06650880575811213,3
-1.596797841395654,7.209482293779276,1.314278344409595,3
1.6230501756852806,3.939453015514078,1.376490131978097,0
0.7968903856632288,3.611016750873321,3.193094387063329,0
-1.2537807684720694,6.535988400742448,10.957177668185802,2
0.42552739193349653,-1.7122336499152033,3.1133024870929944,1
1.4874627987215563,-3.0058721415202947,1.4949262941677617,1
1.9183000930116303,8.942110436085347,-11.193875692706452,4
0.4384361254481711,2.7477636497530824,2.0008026776516235,0
1.771090396471762,8.786886301857054,-8.681117679855296,4
1.4540078172911661,-2.9890743304940797,2.7536278204479014,1
0.38741040408162464,9.26023683462167,-8.675615801128046,4
1.1429408117816333,8.95990303922985,-8.011123659234169,4
-0.8395712672531555,-1.3719702357810228,2.6117824222438175,1
-2.63160514743865,7.548069506560499,7.400108602367357,2
1.7876310598767726,8.948477323123392,-8.399346635528115,4
1.1525088308626215,3.3634337852330165,2.984861849826073,0
-1.483180429621969,8.7558627225659,10.210635108292383,2
0.9634206868197608,3.9515390215257002,2.8747341298057814,0
-1.953591780034551,5.644336476295587,9.365846183199512,2
1.2104507323328781,0.03760859138559236,3.736317765227633,1
-0.08652484223403412,3.4173810594812393,3.976614476794052,0
-0.3592756627415833,9.530921848476147,9.259627700831432,2
-0.1829362462263433,3.8672502348056432,3.0645120523474345,0
-1.8162719656503326,7.475225239319626,-0.10096893497988912,3
1.0706043685226871,2.8178834688006007,0.15468326018957712,0
-1.2403536894196399,-1.125966914390139,3.62472465009946,1
1.7842588301676958,9.689614895463569,-6.730608009726593,4
-2.6359061043193535,5.251366137692224,0.19833388559238235,3
-1.8504803281805182,5.846810056547682,1.7921419690054474,3
0.003991847575855467,-2.2071476406775066,3.112088905420544,1
-3.2198675395684506,8.828204784090262,10.484953668894805,2
-0.2574033705758827,-1.4080275590703337,3.950027239623739,1
-0.8381481529949977,5.076837727064673,1.6552781554604934,3
0.5523738449457445,0.7890192083464549,0.7121107911283271,0
-3.7530818022335337,4.891405577101517,1.7279698145255944,3
1.3685781342023697,4.545422134003331,2.159203433711233,0
-0.5731224711277252,8.749350345722986,11.050772395114317,2
2.5571239947673954,-2.496996235506323,4.210217224039989,1
-3.129830475997011,6.812082492872755,1.4709524050325002,3
-2.7376194620732335,4.545416226863363,1.9604070410185175,3
2.320162888263299,9.586966775571401,-9.545346931389192,4
-1.3008273920600413,5.331560207762621,0.3218930664076898,3
1.9941501282637797,4.6453747233925275,0.804381305375566,0
-0.5964098586201967,-1.0581647448923146,3.1402164101687142,1
2.466991995505518,4.499286662723717,1.5836631878850516,0
1.4533459301481508,6.34069589775617,-7.190804836455012,4
1.5543003368094834,-2.328105056208228,2.0902969236960995,1
1.533087523281483,8.990729386555412,-7.413796721720898,4
0.9529476964448829,9.114049669669248,-7.553486511563604,4
-0.916747624282424,6.9728851212478276,9.546110373592905,2
1.9972525654242612,-2.154638454319622,2.7885654414639545,1
-2.0461803988409843,9.40218895775473,10.392715122320283,2
1.690271444666024,-1.7603270951175596,3.777627575114826,1
-2.352942274345412,7.111738650898939,11.000821905754924,2
-0.48843205917567223,7.552465666625799,8.617261030136726,2
0.8901361370488176,7.808153141332276,-8.887490024130635,4
-1.8324462458350648,7.305457647105851,10.760865019686827,2
-1.7933404473578989,8.443989056970967,8.406465641768987,2
0.7341205643038918,5.818178611172401,1.7222101199915534,0
0.7518564073446243,-1.7460184644003531,4.680380031691708,1
-2.9206844088329964,8.403926228200056,8.903339136202245,2
1.1042135080849493,-2.4318985595913007,3.5723803865665658,1
0.0989067567545574,2.6826998309771826,1.4735945243454895,0
0.7096487608779772,-1.4378372988271282,1.3124883590376355,1
-4.128880141812939,4.697430329964345,1.6162086232548727,3
0.6489969093742752,9.54033392403814,-6.423916047132409,4
-1.8571727843760262,6.8332767949369,8.762246688323433,2
1.2639441950826513,-0.8004808526122846,2.9358207165225916,1
1.689659649066033,3.5757296086199823,2.894783979473792,0
-1.4517661314218362,8.232152617435313,10.318338214367369,2
1.0624469147556546,8.497488463572449,-9.492250362591584,4
-0.3378599459260013,8.380630060460867,10.063220023461792,2
1.1472705167122896,2.5781159758610257,2.215926061781,0
0.7849620114165609,-2.5351688584294942,2.8649484767923803,1
0.0712025392645067,-0.7426953869877388,2.722465057751209,1
1.8222953072586965,8.63636883205042,-8.858282644232881,4
0.7314934418604188,8.85143165723905,-6.857061131827232,4
-2.726576037745895,7.028853159361057,10.04650154012065,2
-2.617034053821101,4.907959035377067,0.07081538546720545,3
0.09466891795047228,-0.5046008101385322,4.425758176901229,1
3.81772027650162,8.537911911982716,-8.698264390337572,4
2.2392734073879472,8.776998652080817,-8.978941189608893,4
-2.269022887205163,5.740340837268692,1.4952262677405703,3
-1.3533646325101305,-3.212628124005874,3.713588417510585,1
0.9057128493628703,4.907947034564765,2.527416518949464,0
0.6930171739149596,-1.5733475362415414,2.2199985196297476,1
1.4605822326671598,4.882927806155118,1.873684948701682,0
-3.3869957315918358,5.96216586111957,-2.383751933968869,3
3.2606034330168394,5.867889907177014,2.6663712312985868,0
-0.2256873706263729,6.356408306500748,11.174306598124085,2
-0.5191068092158053,5.5780203445246315,0.7358303758080109,3
0.07647226601918078,8.542497528407086,9.023983933983782,2
-1.3199526659946332,6.679647089018383,1.3326367451436463,3
1.4421263164895686,7.940939076043456,-8.643427537747732,4
-1.9090895177792868,8.140859337244612,7.74338620921651,2
2.4111397507467762,-3.6277287462580157,3.9239551831147503,1
-0.2514600953088739,-2.027874799283887,2.9326417397022047,1
1.7996044771693807,-0.6945252468019963,2.4961763828862686,1
-3.7102200669779744,4.336378472212547,2.486800337904718,3
1.9357435836140024,7.4082962948167665,-8.283212412310197,4
3.6804001150696766,8.070446165029939,-10.874220571538658,4
-1.2591906561136752,7.508034627614017,10.005210692570431,2
-1.0606079495672949,-2.0448666993544333,3.4976810573545016,1
-1.6574177873673195,7.502765184353615,-2.3384865077172057,3
-0.1279958370511025,7.936487800385666,-8.30318531637392,4
2.8861523177105526,7.209359129229973,-8.082007864208647,4
-1.3839000130627226,-2.315713521356277,4.105153136372621,1
-2.849491005352549,4.244712289569764,0.7457629103707153,3
1.6200534996019824,8.265861888794761,-9.334350794627216,4
-4.208867337491253,6.413719038079755,2.038249341259453,3
1.5351215725424592,8.329635331080876,-9.04923595573788,4
-0.1676545245350589,4.942665719917192,8.511853878465956,2
1.3422953026239648,-2.373665750703411,3.8111586190471005,1
-0.4006682723155741,7.328355041131445,0.5888891608693717,3
-0.07673950880445313,7.908929889285913,9.035000364291449,2
-0.7509425036695427,7.330447006963964,9.659355863973074,2
0.01551546681270699,4.680714302443673,2.0887064499415064,0
1.6532968900763438,4.727842525891357,1.5695913486309503,0
-2.2653028534685253,6.74608917926911,10.024016611964852,2
1.4982578081518925,5.501047192306361,1.6727813080184069,0
-1.8995059541515704,5.105450469160714,0.692997821669552,3
1.0521326657604109,10.133156694786397,-8.115739070814021,4
-2.610001694212215,4.837306331346644,-0.4693686491695943,3
-3.3303855237385807,6.1826680607773525,9.956639245223382,2
0.6097461375933889,5.42349928963735,1.597345101028975,0
-1.088769479402889,6.120772549298517,9.491775593289281,2
-0.07690430140058657,3.6643110607537226,1.9067406409261576,0
0.7482493776980892,-1.8302329283271714,1.5581852220581294,1
-1.7997049549459767,7.083326303107862,8.211894632906478,2
-4.347295977411104,7.47516409552658,0.560969161946305,3
0.26381667550520427,9.140442485510105,9.240218197155487,2
-1.7650068463017001,6.613167642344587,0.5669244117235435,3
1.1047948103711704,7.276385032944594,-9.097095610738132,4
1.6644324265145478,-1.3093784686865597,5.002323952181339,1
0.5066130808546301,-1.915323591191798,3.9680242182649264,1
0.5139864740934821,-1.2352699730878502,2.990739244170563,1
1.2478658193464578,4.92308909375207,1.996641526267114,0
2.0526046428989186,8.881230145565402,-8.566406487996488,4
1.4402785698165663,9.248267200887515,-10.033927546543108,4
-0.17081071916781432,0.12844538676615325,3.7698142385338413,1
-3.3060266704127557,6.533710887128067,1.5940935956448503,3
1.8817600317360061,5.32252876434857,1.9403686674050789,0
1.183552850981259,5.4034293001178835,2.9951645022308817,0
-0.25699786844959505,9.671607710652587,-8.947036910978268,4
0.8687181316529441,-3.2443364846779685,1.7649730041673948,1
0.6133789646827786,4.5677476364041825,1.4256256123438653,0
1.582501662664614,8.847956582263778,-8.093756282676733,4
2.2974567402642005,9.178351036096396,-8.77126272513231,4
-0.021297460291547554,3.50374911305363,2.262343095487486,0
-0.6146237709009195,8.336979296086598,-10.496862192422544,4
1.8350242315384129,3.149011800041438,2.9971018596073318,0
-3.381453432495469,6.687311592498397,-0.2558488985470745,3
1.4580329921393171,-0.7716950319063937,1.8569914046622058,1
-2.228226768415435,8.107662210282886,10.422695833155238,2
1.9138289207832424,4.04917923566335,3.0288662337140253,0
-0.8193078749340594,-2.9887695437637385,2.346780175942229,1
1.0528462558442002,-2.1589130695264824,1.1011095952264012,1
0.7268820655721226,8.94139413460642,10.386453566211758,2
-1.1925888120327108,8.025095407225217,6.818136750425843,2
2.0668088266173883,9.997686970152959,-8.562457751331975,4
2.965193924256659,6.442669410803521,-10.363273188877898,4
1.9076473653222168,9.218313317327704,-9.40146920108224,4
0.06621265117253206,7.906607639803552,-8.54895085576098,4
0.5021348855393664,9.021878333349475,8.803107968686207,2
0.30348529410786185,4.437111824946172,2.482163541770109,0
-2.5167727657144088,7.060732848338367,8.670556549799073,2
-1.6451901874389483,4.214747644292961,-0.2746274246404934,3
-0.42427118880306924,4.11943675080736,0.6640744061263064,0
0.8434858224264562,4.923588390771204,3.8464359826427934,0
0.2524009882939824,7.788029601943752,8.527184018609455,2
-1.1916533848614688,7.206545972569082,0.22179757759144875,3
1.358994706522824,-3.1814952396927256,1.532452142107368,1
2.109027167198132,-3.6963272060644266,2.5828612220837175,1
-0.9153883346483735,7.33959198654275,9.367369566258192,2
0.8297201281099019,-0.3503167833292815,1.4028671112822,1
2.232841478834799,4.600534523844574,2.453853248265725,0
-1.777075063397397,6.48828664354797,-0.5960605267297461,3
1.4249076060370334,3.311357555789805,1.829327865741449,0
-1.8175040563852745,6.282134874384697,1.6168709525967297,3
-0.8662174544290275,6.034658899772033,9.736044913200944,2
-2.9053848456687335,3.7115500637184105,1.7026544477830374,3
1.215657765467615,9.098760640196767,-9.507144210952854,4
0.6121833027650158,5.647741747033322,1.2370465601041865,0
0.9708992290958914,-0.7772158802292941,3.0040205615297806,1
1.662220121187669,7.446714367347742,-8.001827826458891,4
1.580842355376579,2.560729096525408,3.5794943341986345,0
-0.04698467175113974,7.751855587296577,8.187600358524906,2
1.9015208302968263,3.399001169279754,3.898959051460837,0
0.7407247248082788,8.668236601137712,-9.17803037049078,4
-0.139451209586817,-3.332171641184012,1.8156861744174742,1
0.9849075987870288,7.2966806779397615,-8.029558529495015,4
0.8540345593817731,-0.5141889945336364,1.175545141343804,1
-1.336057641458503,6.664874523293533,2.083759674658345,3
-1.2118179382481933,9.906322662579871,-8.803405249562756,4
0.7342905975940923,7.620437875650022,-8.944856704792862,4
0.4268240343353778,-2.55995772679418,2.686695551753148,1
0.6733260297431011,9.387025271059489,-9.196783892206806,4
-1.3656834739466235,7.744587124147387,2.7040357045450474,3
-1.7884611798455203,6.170136458114986,0.6182400843896526,3
-0.892250180191688,8.410331867750715,9.308076220051385,2
0.9826197598893567,8.0781085244794,-6.551913402789759,4
-1.9905250624169835,8.934006686036488,7.978433876670894,2
1.536537158224092,-0.4655173298171804,2.1442954913568255,1
0.8071128274045795,3.5398736552208883,1.5571944188250522,0
-0.29863555729668034,7.816161640842253,9.413154456703719,2
-1.431599817353746,5.293570572534948,0.3774030333941992,3
1.6160060734819683,3.9179239910052974,1.279505168058801,0
