-9.36331021,5.85682897,4
-0.26612084,8.28153522,1
0.11264981,5.69308131,1
8.48409283,8.9137475,3
0.57014315,5.78190394,1
8.38639483,-4.93292954,2
-2.85732132,8.84162984,0
-4.36624104,8.97010284,0
-3.57028954,9.51762152,0
10.48153164,9.01429345,3
8.4674655,-6.32285783,2
-10.03208156,4.70031557,4
6.20666525,-5.64686397,2
6.45696747,-4.57678237,2
6.44990476,-7.17221693,2
11.09810919,8.77355331,3
-2.91505243,7.75689519,0
5.17257354,-7.7882855,2
-0.94916181,7.18755042,1
0.40577338,6.41435807,1
-0.40778129,7.00967554,1
-9.92638354,5.04350548,4
-8.52556206,5.36818761,4
1.39724263,8.26527218,1
-10.24238855,3.88867443,4
-0.44336788,8.1759719,1
-0.09135292,6.58467323,1
6.45369944,-5.49287147,2
6.63938079,-8.00315988,2
11.01401641,9.7992593,3
-0.762223,7.55065886,1
9.19085755,9.68342942,3
3.19659021,8.52522828,1
-1.42202693,6.55727342,1
11.40543068,9.03214808,3
8.06150543,9.19288127,3
-10.05697054,3.07756264,4
10.10242905,8.8200365,3
-1.52405055,6.73110298,1
9.96685505,8.40982079,3
10.65168928,11.15193907,3
6.73058596,-4.51325409,2
-1.50832131,7.50249698,1
7.1358757,-5.55073594,2
-5.32875389,8.21014015,0
-9.35508066,4.24187599,4
-10.03326046,5.63543061,4
-3.19397939,9.40334879,0
9.30545148,-6.02597317,2
1.26466471,6.27344368,1
10.62451515,10.2869996,3
-8.77794992,5.63805635,4
-10.86099863,5.07074126,4
-1.09547512,4.72549899,1
-8.50754244,4.50890301,4
9.92054238,9.43990053,3
9.68411856,9.83592751,3
-2.11925588,8.82944419,0
-10.5369035,6.11323877,4
-3.41789819,9.32226462,0
-3.347771,8.85881993,0
8.77873512,9.25318766,3
-0.0880871,5.23782265,1
-3.88834784,11.02910995,0
9.34247208,9.88229193,3
-3.94423335,9.39860399,0
-3.33305746,9.09124597,0
7.89254344,-5.86265831,2
-0.85977936,6.455341,1
5.7707604,-6.09273037,2
-2.62172208,10.14440051,0
-11.91976464,4.23707636,4
10.38866234,10.49124388,3
9.76460682,9.01989226,3
-8.50638393,5.63399166,4
1.33516066,6.83227927,1
7.57923913,-6.32815267,2
9.56576303,9.81875989,3
6.52395416,-5.59203915,2
-9.34181677,3.50181541,4
-0.60452207,6.72323775,1
-10.55020111,4.72049115,4
1.41647109,7.51408202,1
-3.00947924,8.37488375,0
1.40095423,4.56531314,1
-4.93923872,8.74628288,0
5.84844797,-5.66226114,2
9.60985015,9.47373273,3
-4.62700775,8.74410921,0
-5.23019389,6.43242303,0
10.29320812,9.52751284,3
0.40969791,6.27261555,1
-2.64498392,9.68559596,0
6.12377237,-5.1713862,2
6.80677716,-5.6407684,2
-1.3175165,8.20924361,0
6.84287057,-6.07873403,2
10.75167411,8.26594437,3
-3.0035592,9.150371,0
9.43222197,9.63323165,3
9.32323102,-6.94589504,2
9.39750378,9.26899652,3
8.51174957,10.58638015,3
11.08389344,8.72842687,3
-9.4640493,2.72206105,4
-4.46507405,9.10588295,0
1.3985913,6.42709288,1
-3.48232004,10.66306672,0
-2.64507554,8.80437899,0
5.57042239,-5.29876818,2
8.71118338,9.61693043,3
10.87517429,9.36184123,3
-10.02310193,4.7677475,4
