-2.628718165763717,9.634340728079389,3
-5.501121697536756,-7.0298965666207085,1
7.29717947852256,-9.468486272642007,2
-6.189507597688087,-6.678788408105721,1
-6.713246523930075,-1.4143949886661962,0
10.019637276251872,-0.5314728480442166,4
-5.270671416699392,-7.901555866591183,1
6.766578846401809,-7.564493805354876,2
-6.626590061897217,-0.5781684627253407,0
6.436804133765436,-9.071916681292452,2
-3.6902773758026033,8.593813821680083,3
-5.808657134512849,9.94047119317259,3
-3.2065438277545733,-6.327375848425262,1
-6.848882816309936,-1.8803262780028447,0
-3.6185050446677067,-9.35411597261482,1
8.413243494452207,-0.7375511462906855,4
-5.14428255293026,-1.3329377907953273,0
-7.860283074697649,-3.132868221222394,0
-4.3707482672182865,8.843810528906266,3
-5.853952709808603,8.684444572043128,3
6.86177382963621,1.236971693400926,4
-6.323444016486366,-2.051150884923121,0
-5.358058522550578,9.173567684462677,3
-5.866098060734124,-1.3340542728782911,0
-5.330328051199374,9.174937960773082,3
-6.709715524492157,-1.6458102588386359,0
-4.152691847556944,-9.093426660391794,1
-5.358340741939478,-7.734480783706284,1
-6.887215667105351,-1.1580014303788122,0
-4.445316021839666,-8.004087391359894,1
-3.4026226302878553,-7.579439253933781,1
6.195986296285758,-7.526623985503076,2
7.766224994807992,-8.756999235378071,2
7.514459301370816,-9.462009448322593,2
-3.703170456816626,-7.988771244029451,1
-4.919477097096091,-2.5908879137907017,0
-4.633438706666284,9.198312027975284,3
9.464236330017012,-0.21679199310995595,4
-3.268991036487538,-6.999981608565164,1
6.638464527640405,-0.15295803876694755,4
7.659750132307086,-10.021499472030609,2
-7.077527127561389,-1.3457646069430305,0
-8.132472710279524,-1.3221427220323925,0
-5.219861853241446,-6.642423828963894,1
-4.56006837318913,-10.866717899729696,1
-4.746618624971344,7.521317233025192,3
6.532413799641974,-1.120784127270726,4
9.440020586630531,-0.1264811743996662,4
6.530140918580553,-8.684238580517254,2
7.305651187812949,-7.669345651216216,2
6.084722606413375,-8.474416354173316,2
-7.569737950420827,-1.7390176925367045,0
5.004949492041382,-8.767227137061179,2
7.643003852491921,-1.2801014383102838,4
-6.573537797290168,-1.2998861145611285,0
-4.8911956612246925,-6.124468325656979,1
-4.588452723367782,9.286282252638262,3
-4.374127157548358,9.427655377833073,3
10.311826886243146,-0.03434953031592419,4
-5.920244379606098,8.246067467435298,3
-6.254240002737767,-2.413285574410068,0
-3.9676395989147597,7.37987662644238,3
-5.25082803881554,-6.894508388766406,1
-4.142554036704236,-5.097635394786916,1
6.220570940414719,-7.291218326111164,2
-3.7502014085413315,-8.932164680001023,1
9.523287037893052,-1.4727609488644744,4
-4.587263421896889,-2.380368718532978,0
-7.997017200823817,-1.1681837473984236,0
6.240295752407633,-8.929306207484858,2
9.64731029212909,0.016039379200263548,4
-5.342309528271291,-1.5694528360340818,0
8.038833548733944,-0.20905996753774808,4
5.755862810649768,1.5243800295789935,4
-7.106186050216874,-0.05689999222403852,0
-4.6037246203496,-7.225050891553522,1
-3.1507447207524484,-8.877992099025002,1
-6.809556220652218,-6.60623225596651,1
8.75554337191359,0.596222527421416,4
-7.250433565290426,-1.3840923214567158,0
-5.518117178529486,7.574528186159723,3
7.733360797774544,-1.6050987624254847,4
4.023932364720396,-8.051427687019675,2
-3.2489675830028544,-7.915797655110381,1
10.118351196488742,-0.8893659747754624,4
-7.2491302610458375,0.26141685404053616,0
-6.273945240371551,-1.1562615554729918,0
8.844353069795757,-0.5601834140876875,4
-7.379008727848626,-1.4777907489760882,0
-7.367409260555538,9.622671094453613,3
-6.8751688292058635,-1.6320977949461515,0
-5.9231907836046265,9.424780882927356,3
-4.146310097217833,-9.657055542208475,1
-6.644062380554714,-0.2523458230643896,0
7.486426973397695,-8.99311978684994,2
7.7620292953703345,0.7778759622203717,4
-4.849850855485951,-7.291582589959724,1
5.6611228917207495,-7.763165169154408,2
-6.599243149148619,-1.3462119775287924,0
-6.351074461785427,-0.6522767965456853,0
6.238395113809737,-9.40073581336255,2
-4.373878790722338,10.483412533301799,3
-7.109637507248666,-1.190195391577486,0
-5.007207260733296,11.283481251062764,3
-2.5916173511048726,-6.607348740327098,1
-4.737214377196658,8.595216896606292,3
5.711276122695072,-10.931596581358956,2
-5.362491781827594,8.758984355401328,3
5.895943551040074,-9.61578272374313,2
-6.642062872597637,-2.660316099873742,0
-4.280921759709807,10.014669731841849,3
7.80390191650621,-0.398496821678592,4
5.693208289227892,-7.782337666986953,2
6.684012594310264,-7.548380839971506,2
-3.1009505153509958,-8.15596226465358,1
5.837341362704016,-7.909227467114909,2
9.327911261505449,-0.3015604404103799,4
-2.610806970586453,-6.601001761299173,1
-7.810793315136514,0.016056978828022928,0
7.086754795478876,-10.251128646173651,2
-4.889876407907955,9.295867845518556,3
8.677983289987356,0.6537359409458674,4
-3.3680123847893872,-6.304480360805224,1
-6.499578766423344,-2.8124022612241535,0
-4.397825946450662,-6.902448199965862,1
-7.635729419902844,-1.6758672439354934,0
-7.985712661489537,-1.7465250640340866,0
-3.5502623737350127,8.47779501151494,3
-6.195788971794779,-0.9701207492471815,0
7.6298134823234225,-0.527365751706503,4
9.384421750917344,-2.1539644251320693,4
5.989435514483031,-7.927253295335081,2
5.612617422090812,-8.151112838176012,2
8.060320602343994,0.4352678520615739,4
8.733464438841658,-1.0137186607615902,4
-8.505797358388573,-1.4946836457532566,0
-5.290630668242246,-1.976687270516907,0
-5.432686113115392,-6.130231578719251,1
-4.209270361686178,-9.08522522938131,1
-5.41915631344563,-6.335828822831378,1
-3.9625356929945985,-6.577552552970253,1
7.824967092612586,-0.554169586602139,4
-5.034260956844693,-5.980227807645871,1
7.313701165717437,-0.10593210293923941,4
7.384691196121562,-8.32610193343927,2
8.11251218801198,1.296553385852545,4
-2.613198539708951,-7.694826273181297,1
7.287749184898689,-9.36577360383016,2
9.75108096110521,0.28096559986523684,4
7.479034203552758,-1.633544044830222,4
-4.897254726569994,0.2034512058275486,0
6.200629530814411,-9.238477437191115,2
-6.743596373181307,9.387682087691623,3
9.719248437958585,-1.4108195823831027,4
-4.387293625163345,8.59927991184117,3
-2.7066662838801654,-5.263462187955822,1
-4.788409354397085,-5.566132982828518,1
7.584322486174532,-8.439333158384805,2
7.8753762899453035,0.28822370041792145,4
9.027122219100107,1.2358589099214665,4
-4.274865189506396,-8.255457963178916,1
-5.675111730079691,10.62417364504834,3
-3.7587135951084756,-7.530388103843337,1
5.746307055243581,-7.634293362732721,2
-4.538858536352244,7.774183430316295,3
-6.267329367218277,-1.868228707810773,0
-10.437019401830144,-2.0595936556564185,0
7.561870727432458,-8.746294896100528,2
-5.4178537565593325,7.443705282430011,3
-4.559714384896877,-9.823252983528958,1
-4.198754339840346,9.876263964351175,3
-5.672787959691943,-6.718988449562099,1
-6.393999164018734,-1.066026092199409,0
7.57218724914875,-0.9970458718561858,4
9.077780803184364,-0.25527130063034076,4
9.429967342400314,1.8685455404149454,4
8.25273970881486,-1.8114349469590076,4
-6.4462775810995625,-0.8211305768683579,0
-3.2890950520318043,-7.1556491989920215,1
-8.211893358665074,-2.8716279319543556,0
7.449795563385458,-1.1713589296401148,4
-5.962681034405795,-1.8844227671593248,0
-4.994132896967947,-6.993488919775501,1
-8.30445157933904,-3.4423704889733706,0
-1.6983619499804705,-7.445144711263686,1
-6.060681570110811,-1.7218172415658688,0
7.4773470010638405,-0.8285342161966203,4
9.173480169971272,1.9255496977577287,4
-5.302784690125791,-6.229914737441884,1
-6.4218274491779415,-2.6902893679780213,0
6.9185153821190655,-0.8784091972303838,4
-3.401766013352896,9.249110437931751,3
7.586071762920075,-6.775578369885212,2
-5.5840230425573045,-8.319344218683833,1
-5.193030121130214,-6.411871322776968,1
6.449332467276013,-8.35965565770565,2
-6.058346476328435,-3.3275935328914366,0
7.904438341885455,-8.558341986756318,2
-3.7025741313083977,-9.047470802712777,1
-4.5689868635711415,-8.224805986513042,1
8.109104549667029,1.527099282966305,4
6.502244452998421,-7.882623825249823,2
7.640438883779399,-0.3542398187413647,4
7.497257752611517,-1.1876850703089692,4
-5.0185371563853245,7.845155691080968,3
8.74757514263372,-0.956395523338367,4
-5.396145629531867,8.923678774077345,3
-3.404734650914893,-8.554948277262312,1
6.593618219975724,-8.459210167674845,2
8.502594332518857,1.422561702692321,4
7.608215662597858,-9.85775302378369,2
-4.326689120661629,10.718641963041563,3
6.313891090143785,-8.860875888533677,2
-8.142422363451297,-3.3118331830412653,0
-6.734461485303608,-3.05375094354374,0
-7.055733900501712,-1.428014341172772,0
7.4131899358112365,-0.2390522394318056,4
-4.548615820272389,-6.72995214439598,1
-7.811240756097426,-3.0951026138893116,0
5.522619471120854,-7.464594629696102,2
-5.350344326985389,9.905924410632911,3
-5.560163995403603,-1.6575577443721894,0
-7.139979505908162,-3.765046125328654,0
8.456147127416996,-0.3905560234852116,4
-6.03758044143236,8.913835508152928,3
8.353775141062469,-0.2659334348661658,4
6.875011354499086,-8.560721452373217,2
-4.964434687840527,-7.228918546869974,1
6.0532788184039115,-7.298374716737575,2
-8.099955139233469,-0.8878500896158421,0
6.540454677558726,-8.103356790186934,2
-6.281995419958171,-2.246337454322003,0
-4.913498766784938,8.28866679318713,3
-6.5867995708746605,6.854696347716797,3
-4.651518425009343,-8.199032689175272,1
-5.93094972470386,-7.744828939198101,1
-5.307247690736187,-6.227035129251833,1
8.088799637021767,-0.5793035187166571,4
7.260944446288957,-0.1108849045611569,4
-4.562835606707951,9.908570845764165,3
-5.18343682804853,9.132247357067113,3
4.981882771739075,-8.273991084013389,2
7.216130914925101,-8.096508448677886,2
-3.1903813892597075,-6.810413979732597,1
-7.030324142200509,-1.3149320489242389,0
-6.529405096097302,0.8592676767915068,0
-4.196740105711832,-7.610438366995848,1
-4.1325674278265305,7.750055810102672,3
-2.918216799665239,8.909011577202643,3
-6.438473559312281,-8.03925494371371,1
6.615526065076005,-7.223259922281963,2
-4.903192186486802,-1.6658981663308214,0
-3.953623539640838,-7.664552654207567,1
7.841521995402412,-1.6864823346202422,4
7.35648850154231,-7.159181704489842,2
-4.030883152600701,-6.954215969464914,1
6.278573000686336,-9.133171629820042,2
6.0442138417364495,-8.85629817111036,2
-6.285204704394354,-1.5577466716294586,0
-7.125838304614405,-2.813876030949106,0
6.881420401174277,-9.183691154247553,2
5.795220102838393,-8.368722212258012,2
-6.597996999079061,-1.4188960908757986,0
-5.576723664588318,9.942874486480267,3
4.908159184375342,-7.045510254660915,2
6.653368697619063,-9.850229791393456,2
-6.62409137002788,-0.1879132214563286,0
-7.627293232904533,-1.629230841183042,0
-7.688281492592557,-4.095130950488292,0
-4.247965573173905,9.235629902682263,3
-7.522462898322497,-2.4888658605334943,0
7.1606681727902215,-8.97519036633663,2
-6.502851525272122,-1.1570627471204926,0
9.286752800945763,-0.5027812145028608,4
-6.840869486842429,-0.8280905189276662,0
7.61068999634351,-8.5744406907844,2
-4.695383511142472,7.503505811446022,3
-5.057993794428759,-8.24389000820243,1
9.099366584735478,0.26775460099689363,4
9.293400618925608,-1.371320191515707,4
-3.2096640774454785,-7.539481384293772,1
-4.131169270960839,-7.920651344000163,1
-5.801338940395105,-7.893366664287884,1
-3.637040636963796,-8.101147505716355,1
8.534794879235479,-3.63719425744464,4
-4.220217427837509,9.453709939670528,3
-6.543235192610201,9.414260666013666,3
-4.722318835654709,-7.054919729643957,1
6.595233872332744,-9.102145255812424,2
-5.886240584474988,-3.1839248904166104,0
-5.262355397524485,-6.694822795727059,1
-5.335568404751077,6.610341622008372,3
6.442141051759464,-8.791132075690909,2
7.001395129167329,-10.772087193150236,2
-4.224531740595006,8.503830627545646,3
7.211422156024082,-10.317190548944977,2
8.783016062580275,0.6141207393429272,4
6.678267770501789,-9.237526887848972,2
5.90279851190913,-7.977527835256381,2
9.195103918188732,1.271876587796528,4
7.26841385621332,-7.293390455198909,2
-5.512285399019151,8.696374392860246,3
-5.183870373475605,8.9203023226246,3
5.757507504720244,-1.536323116795915,4
4.823867851158767,-7.18740708327723,2
-4.8214077178365065,-7.012253005125111,1
-4.204284875967751,-7.475713255763578,1
5.893755631036491,-10.485450108561013,2
-3.576757896296866,-7.081816336382715,1
7.457302726184133,-9.155061828130165,2
8.411239219440349,-0.8499120202020292,4
-4.892558187441741,10.759697305487864,3
-5.688738982322451,-7.1664985408797,1
-5.252966042243157,-6.212019568060159,1
8.439029073251193,-0.25279348651049927,4
9.275236555747355,-1.5585836614502167,4
7.891723858010187,-0.8284522135764791,4
7.717506550344185,-0.4980277122551839,4
7.519533010872718,1.049189282324654,4
-4.379580397734927,-1.5930343047287183,0
5.716577164976234,-8.4035780517256,2
-4.228767496321918,-8.091627574813222,1
-4.739283979801924,8.611132461156021,3
9.510343321090923,-1.3192319017766756,4
-3.283478667251598,-8.074489422772823,1
-6.124953088984334,-2.4846225867319007,0
-7.475064636328364,7.786477992206247,3
-5.5839079169193235,8.638849676536417,3
9.079745498957017,-0.32730825669735886,4
-7.670454074885444,-1.651321607466446,0
5.68381118052247,-9.08204320332558,2
10.325942751267089,0.22570974252309406,4
6.9801125837186415,-7.4530864101184235,2
-5.632081662392519,-0.35887933395309446,0
-6.777915188134495,-2.3626761814481787,0
8.647257816847599,-1.1461974838089115,4
-5.7621445343717195,-0.13932057642455575,0
-4.994968658221599,9.57109397410678,3
-4.955393983775385,9.000452622926883,3
6.959017221315553,-0.6038774391687751,4
-2.811586014319695,-7.173322256740276,1
-3.5757306473431925,8.905199507458677,3
-5.6734643925171095,-9.10003083740231,1
8.296853115640058,0.29095566640283776,4
-5.055926677650922,10.001718655572835,3
-4.318270524903495,9.08387511963488,3
9.300912621990705,-0.5467262360105886,4
-6.307685827293699,-2.9038825377184594,0
5.594200168527321,-8.75145555107752,2
7.4664783759989115,-0.46984489137401825,4
-2.733864179708992,-7.785553421784392,1
6.1866638692908404,-10.541212871088485,2
-7.539244339698853,-0.5673384912632111,0
7.039397252759019,-8.86891092154432,2
6.218356890019479,-10.978035232423167,2
6.74355809801472,-8.48837314625505,2
-5.964277973010056,0.008148038623603027,0
9.237748902333744,-7.673997680980012,2
10.123564637079069,-0.30075450313851965,4
6.39567216364321,0.5535166337445006,4
-4.370594567120108,8.687824887456607,3
6.005002967086758,-8.478522928673355,2
-4.0417442997539395,-8.038988075919871,1
-6.8189888893743955,-1.5445077344272353,0
-5.3176456722254875,10.19989068778034,3
-5.890277278111601,-2.0452347829009643,0
-5.26485192824194,9.669368782757157,3
-3.3390856701857636,9.505138637554383,3
-7.070005364058708,-0.09055653296734678,0
-4.743609353784383,8.027633679677923,3
-5.394733824593898,9.597400554364597,3
-5.1749862413515,8.234536373375983,3
-4.156551211818213,-8.114104406197328,1
-6.783536676707427,-3.483013599692252,0
-5.167710625620134,7.788526426273992,3
5.81931499800047,-9.337783344344604,2
